variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
5845,5.398282787466118,0.8653753465435695,0.886443475968316,2022-09-21,2023-08-23,16
5846,1.7440276908262338,0.27957752988311857,0.48743177976515384,2021-02-11,2023-10-30,13
5847,5.851278375713563,0.9379931084497303,0.4725524696387394,2021-03-19,2023-10-18,13
5848,3.936715122462536,0.6310777607379483,0.11839595029190897,2021-07-15,2021-09-28,20
5849,3.6384650499888798,0.5832665826309409,0.7795729842656822,2021-07-27,2023-05-14,14
5850,10.282684372143263,1.6483726218645178,0.902930340620083,2023-07-07,2020-07-20,20
5851,1.3453959713399335,0.47258992560527036,0.6386687227051745,2020-04-16,2023-05-19,11
5852,2.6541491903095893,0.932308550875521,0.10815113462410852,2022-01-08,2023-08-07,18
5853,0.6763540071017846,0.2375791935668713,0.6897274194755736,2021-06-06,2021-03-15,13
5854,4.124916920419287,1.448937132320526,0.13047411050137658,2023-07-26,2023-12-12,20
5855,4.529352048640426,1.5910008601967365,0.24125662051328967,2021-01-11,2020-07-23,19
5856,0.9689124505856067,0.340344606862642,0.7542142632205373,2023-11-22,2023-07-30,12
5857,14.603864948501567,1.4883425749921526,0.5796234338094408,2022-03-03,2020-08-25,15
5858,2.919863622018423,0.2975758374338233,0.3166524058617409,2022-02-16,2020-06-27,17
5859,16.9966709872352,1.732203711321751,0.40874523006050634,2020-01-05,2022-08-10,16
5860,14.52783854447034,1.4805943977567255,0.5715745351036172,2021-06-09,2021-01-30,16
5861,1.793127607047036,0.18274533278505387,0.8726115023562939,2023-12-17,2022-08-30,20
5862,18.09830824615479,1.8444762939859665,0.004656295700585011,2020-02-24,2020-08-29,17
5863,6.065748203419427,0.6181864412035394,0.14895050534086351,2020-10-28,2020-09-23,17
5864,5.923717920234555,0.6037115252721971,0.795040671344678,2021-06-10,2020-11-15,10
5865,9.760529202276414,0.9947374354275117,0.6715931922931219,2023-03-15,2023-10-23,18
5866,1.6892826578974516,0.33981898586606973,0.749781019916251,2022-02-11,2022-12-08,16
5867,3.595588421762444,0.7232947105464623,0.5281796571411017,2023-08-20,2020-06-11,19
5868,9.7629093228333,1.9639235208374504,0.13223977328533654,2022-11-21,2021-06-04,16
5869,2.743529414952387,0.5518930648605802,0.7571581079240826,2022-09-06,2022-07-13,18
5870,6.888723457306561,1.385747381132369,0.03274861920058392,2021-05-19,2022-05-14,13
5871,1.447987905037577,0.2912797210909831,0.7912733388507039,2023-03-02,2022-12-21,19
5872,1.9271741503444055,1.0901118017801388,0.11145003705805445,2020-09-28,2022-03-08,13
5873,1.4712728424306802,0.83222986821698,0.05483856975573975,2023-02-02,2023-12-28,19
5874,0.3070348213739184,0.17367516177889297,0.01277019529079726,2020-03-29,2023-02-27,15
5875,0.6233084079661071,0.35257625863817943,0.6967541252087379,2023-12-07,2022-02-24,18
5876,2.4716967177403215,1.3981226148910495,0.3834735453434077,2023-04-12,2022-03-30,17
5877,2.6413887981755226,1.4941094459296347,0.716544735801082,2023-04-30,2023-11-27,18
5878,2.28575983340779,1.2929468621128701,0.7179409895743839,2022-09-02,2023-03-22,18
5879,6.528244939586974,0.9491178508701383,0.06802095005480124,2023-06-16,2023-04-07,10
5880,2.3263975209100627,0.3382264966693288,0.25076687444304036,2022-04-14,2021-10-03,13
5881,9.026822998660146,1.3123770514063309,0.3850929613636995,2020-02-02,2020-06-04,12
5882,1.519342089569873,0.2208916350617716,0.9947497402858383,2023-10-31,2022-11-08,17
5883,9.456755145623202,1.3748833266949811,0.14824404059382645,2020-06-24,2022-02-01,11
5884,12.070857046170625,1.7549381194859033,0.1113984043653129,2020-05-18,2020-09-09,14
5885,12.847415686299474,1.8678391632448956,0.8491905905960359,2022-08-19,2021-12-30,11
5886,5.413943585990351,1.1796995796522585,0.15992143708145667,2021-01-23,2020-12-04,19
5887,5.137655608123463,1.11949636434799,0.15200891922699056,2022-03-22,2022-07-28,13
5888,8.569719243965498,1.867343837125455,0.5478618577378821,2023-02-06,2023-04-28,15
5889,2.384057972047621,0.5194867923576119,0.3105686632955197,2021-07-16,2021-04-06,18
5890,8.297012917507836,1.807921064504937,0.06348269363524539,2022-09-20,2022-04-04,11
5891,2.959445396313213,0.6448638473198769,0.11053116587462875,2023-12-15,2021-08-01,13
5892,1.3360555503232576,0.29112681838558463,0.11642852919866586,2023-11-22,2023-05-30,11
5893,2.4550698534235726,0.5349602979970693,0.8983242143767134,2023-12-08,2020-04-25,20
5894,3.9346483258951426,0.8573607948463455,0.9554798803837127,2020-11-11,2021-08-15,11
5895,2.8992273781231988,1.3205011203563923,0.37449671578445853,2021-10-10,2023-12-08,10
5896,2.8091660688332336,1.2794812056316809,0.5694830973996751,2022-10-06,2020-07-17,11
5897,4.069151287392675,1.853362338686273,0.5788386381413649,2021-04-16,2022-08-01,13
5898,2.4757211548731632,1.127608197745542,0.8048728386285148,2023-07-19,2021-11-28,13
5899,2.5750196099701164,1.1728353234944953,0.9386841133018069,2023-01-28,2020-12-16,20
5900,1.461445233976146,0.665639433239032,0.5160248419932952,2023-07-08,2024-01-02,19
5901,1.544123174851543,0.7032964705512955,0.533003146807334,2022-06-18,2021-11-08,15
5902,4.256924356618382,1.9388866925732098,0.6201761806667961,2021-06-30,2023-07-29,20
5903,1.9403192560165514,0.8837505366955943,0.5171876659664747,2022-08-28,2020-08-04,12
5904,1.8059469741203296,0.5245816038729123,0.8475497081799007,2022-12-04,2022-09-09,20
5905,1.9012296020273014,0.5522587807141714,0.6336108523016479,2020-01-05,2021-10-23,14
5906,5.551868418167956,1.6126763858681614,0.6269208065832929,2021-08-12,2021-05-20,10
5907,3.710054365743201,1.0776763091758377,0.7153365302179583,2023-01-11,2022-01-02,18
5908,3.6500215992329252,1.0602383193609772,0.09080587928124018,2023-05-26,2020-10-31,17
5909,9.594560287663,1.274312815626617,0.27723908374438555,2023-06-15,2022-01-18,20
5910,2.468180055239167,0.3278142386274362,0.3700341706093033,2021-01-12,2022-05-02,17
5911,12.134943330591542,1.6117167790335627,0.2961735948278035,2023-05-07,2021-11-03,16
5912,8.065790491995163,1.0712674561360542,0.4315804838518682,2021-08-24,2022-02-25,14
5913,8.047528559374607,1.0688419760641423,0.9916383796072656,2020-07-21,2023-09-27,17
5914,11.272278293945709,1.4971409069944541,0.7621668493747675,2021-11-15,2021-04-06,13
5915,8.4386478397172,1.120788943557806,0.06342047811380014,2022-03-01,2023-01-26,19
5916,11.999652859263893,1.861399501591731,0.17564500262009497,2021-08-16,2023-06-20,14
5917,1.903677562454551,0.29530058140045523,0.7044080079069326,2023-05-09,2022-08-26,14
5918,8.536141240737324,1.3241357260396431,0.4321367192119979,2021-12-03,2021-08-30,15
5919,4.437176462472648,0.6882997493835675,0.6582806988990729,2020-11-10,2023-12-02,16
5920,2.4452489647436755,0.37930973984198957,0.15610281122439584,2021-05-23,2020-08-25,10
5921,4.984831219913914,0.7732525646442623,0.5966080159719984,2021-02-13,2022-12-22,10
5922,10.102528016885564,1.4962630443485303,0.6651136618863454,2021-01-16,2020-03-15,16
5923,9.903074489777152,1.4667224242999173,0.4466709046325815,2020-02-22,2020-10-17,12
5924,2.7664698213644834,0.4097357166537463,0.304590568567341,2023-03-19,2022-04-26,10
5925,11.492866867219085,1.7021830514397251,0.4343347309054213,2022-05-04,2020-05-07,19
5926,10.482936527112399,1.5526045060754106,0.5177197685029433,2021-05-26,2023-06-03,20
5927,8.290385007975436,1.2800760164985405,0.41009836663314325,2020-12-08,2023-06-30,20
5928,4.6960034629390055,0.7250859158554684,0.3029850857220767,2023-02-17,2022-12-19,11
5929,6.021200363438394,0.9297028025061561,0.6229412601583464,2020-12-19,2020-01-09,18
5930,1.8287981914742761,0.2823753904879037,0.6665686806945753,2023-02-20,2020-12-06,15
5931,1.1418685502020909,0.17631009219734745,0.2035755576619711,2021-12-29,2021-01-07,14
5932,11.621482225389977,1.7944137285029058,0.06830988701985119,2022-03-25,2021-04-01,16
5933,11.008224304379256,1.6997237043534381,0.27188377355154913,2021-12-15,2022-05-07,17
5934,7.776892402743276,1.2007902453341492,0.6899299074388793,2023-10-23,2021-05-31,19
5935,3.7544962382285942,0.5797125928369977,0.8022617150448984,2020-10-30,2022-09-10,13
5936,1.9129395611219464,1.19711394821572,0.7321042498894244,2021-06-06,2023-08-01,15
5937,1.4237753785373923,0.8909959307724179,0.04352980280345986,2020-10-14,2020-11-14,18
5938,1.5386761284845472,0.9629006021053231,0.9952696059562863,2023-04-10,2022-05-09,14
5939,2.888546297267467,1.8076467928227034,0.707425799373843,2020-04-30,2023-02-06,18
5940,0.747585668064686,0.46783769279229825,0.5023390693400254,2020-11-23,2021-05-17,16
5941,1.305616889653023,0.8170525725930249,0.3755383666977091,2022-02-17,2022-12-01,20
5942,1.8484288794385353,0.97759771696217,0.7293222041324086,2021-02-15,2022-11-23,14
5943,2.977361575395969,1.5746680389250947,0.31967953923229464,2023-10-11,2023-11-09,10
5944,2.6275082189883285,1.3896374725342744,0.5655585178085473,2023-10-13,2023-09-03,19
5945,1.7669210413568373,0.9344898228421681,0.4618359429752549,2023-12-14,2020-06-04,16
5946,0.7893304535449611,0.41746136835335423,0.2755773213225098,2020-04-27,2020-03-05,19
5947,1.0686952641912806,0.5652119278286896,0.9518687320710033,2022-06-01,2023-05-09,10
5948,0.4020334652744477,0.21262760075144077,0.5968147990286534,2023-02-08,2021-01-29,14
5949,0.4835805976612252,0.2557562768573566,0.2581223067323767,2022-01-07,2023-10-18,13
5950,3.4187395805450147,1.808104193786563,0.17419225728386467,2023-09-03,2022-11-18,11
5951,1.9965940171554317,1.0559593471967186,0.6501863706708104,2022-03-18,2020-06-12,11
5952,7.199622053619702,0.7499281384567577,0.871792292527608,2020-10-20,2021-10-19,20
5953,2.2755442986480645,0.23702559483703303,0.8111771528807061,2021-07-23,2021-01-22,18
5954,10.516077134572097,1.0953772421195898,0.214854486293369,2023-09-04,2020-03-24,16
5955,17.976853578496485,1.87250778430149,0.139691690489251,2021-10-02,2021-12-22,19
5956,16.73010293297791,1.7426435520195418,0.7765299534950049,2021-11-27,2023-11-05,16
5957,10.166329954836856,1.0589468226509062,0.9913016701528782,2021-02-26,2023-07-12,19
5958,16.964896378890305,1.767100143004954,0.23992137031360916,2022-08-15,2020-11-30,20
5959,18.917791640699402,1.9705179192968643,0.11710561677149045,2020-09-01,2021-11-30,13
5960,7.121945273379286,0.7131309407440847,0.20664393126275005,2023-01-21,2020-09-25,19
5961,5.706279566992685,0.5713782343945746,0.5457398514716949,2020-07-15,2020-03-16,14
5962,13.852084205751849,1.3870297315872133,0.09698906827923792,2021-07-02,2020-03-17,15
5963,11.0229340989207,1.1037427362866419,0.6062357081351187,2022-10-13,2023-05-14,18
5964,2.923027628794493,0.292687090777671,0.6567245643238995,2023-06-02,2023-06-10,19
5965,9.581604993383312,1.5578682769715102,0.03583952104644239,2022-06-09,2020-12-30,13
5966,11.924317424049706,1.9387686981767565,0.8514714198153474,2021-09-27,2020-02-19,18
5967,8.286078098893,1.3472292188717863,0.8726669217713824,2021-10-05,2022-05-10,19
5968,11.991419492782178,1.94967878936395,0.7632186647263481,2021-10-03,2020-02-10,12
5969,12.035609031828706,1.956863544016445,0.6279510963504044,2022-09-04,2023-05-04,11
5970,4.154383493669656,0.675459096845605,0.8242276210628744,2021-08-10,2020-06-14,18
5971,2.833124811278446,0.4606363204535644,0.37829094194185253,2021-06-08,2020-04-26,16
5972,4.641094577947085,0.7545932042075573,0.5379515631519657,2020-12-02,2023-06-23,11
5973,10.333533949262454,1.1728932621036696,0.871598490704587,2022-06-13,2020-11-29,18
5974,4.860203383024491,0.5516505610173907,0.9677302793911254,2022-03-04,2022-07-23,16
5975,2.2039457555956714,0.25015576853692395,0.2053116075279846,2020-11-17,2022-10-12,11
5976,12.054166190449916,1.3681912087844517,0.05099129368690902,2021-08-28,2021-01-10,14
5977,9.52806911910832,1.0814701074706228,0.6856133102329798,2023-10-08,2022-01-12,18
5978,3.496513234706401,0.39686682542288954,0.1917808270052469,2021-08-20,2022-09-06,18
5979,6.025874121491502,0.6839583815260706,0.8038081814426355,2022-02-08,2021-05-14,20
5980,6.456637696209213,0.7328515962604311,0.6266617653765353,2022-11-05,2021-06-17,14
5981,11.024511026695953,1.2513216451107898,0.9245595481707569,2021-12-12,2020-07-19,17
5982,4.963849925817163,0.563414816332054,0.49201270049485935,2021-07-24,2022-04-02,19
5983,1.5980044316994089,0.6610503332544899,0.449282601958492,2020-04-05,2022-10-24,20
5984,4.731603466550034,1.9573337760175604,0.2992205014986238,2020-10-13,2022-12-06,10
5985,1.0868342548613934,0.44959333786357303,0.7290923678784582,2022-03-15,2022-07-15,18
5986,1.4077516022490364,0.582347988119545,0.8871798741399715,2021-05-04,2022-11-19,11
5987,3.9512365694877425,1.6345175264936445,0.5345829489741236,2020-09-15,2023-02-13,10
5988,3.803450923217928,1.573382683073343,0.5841761862623891,2020-08-01,2020-05-20,10
5989,2.6522307164156715,1.097154653751404,0.46315449877397197,2020-11-10,2020-04-27,12
5990,4.397686359608853,1.084034191595705,0.3235869535286925,2021-04-22,2020-09-06,16
5991,2.4626121371213796,0.6070364139191561,0.6731841559327171,2022-12-17,2023-06-28,12
5992,2.4818553442096816,0.6117798841746227,0.1916147649976081,2020-04-26,2021-06-29,10
5993,4.014908374269913,0.9896790261822176,0.06798491539609441,2023-03-17,2021-04-17,19
5994,6.395027016585787,1.5763807091449475,0.9256998295545702,2023-12-03,2021-01-21,13
5995,1.4026886119915098,0.14791054658450928,0.21342348136987943,2021-10-24,2022-09-09,14
5996,4.477909881934328,0.4721861235136988,0.37145947426186177,2021-10-06,2022-08-23,17
5997,7.213280952783695,0.7606252159408876,0.30716332342824704,2021-07-28,2021-02-17,10
5998,6.9328598111370425,0.7310553998176071,0.632656957023411,2021-01-28,2020-07-09,14
5999,6.1856686955172675,0.6522656774447281,0.8756364039102466,2020-08-05,2021-05-18,15
6000,10.742525299396483,1.132776565766594,0.9510756354974063,2020-07-27,2022-01-06,19
6001,18.073676188244406,1.9058309170979715,0.6463703859347273,2020-09-16,2020-01-23,18
6002,1.9303605376064235,0.20355243478961205,0.7367135187978946,2022-02-19,2023-05-18,17
6003,7.443982364808362,0.7849521917633684,0.9351171237471998,2023-01-19,2023-05-28,11
6004,17.14549854636396,1.8079565484288342,0.327157915844396,2020-05-16,2020-04-02,10
6005,3.3007756964410437,0.526642607916275,0.5606725417915503,2023-11-02,2022-10-09,14
6006,9.844031181326347,1.570626643710637,0.4140364075036095,2023-07-08,2021-01-16,17
6007,11.912291256611272,1.9006199483364548,0.47533860055381694,2022-05-08,2022-05-29,19
6008,9.463552032529918,1.509920752245196,0.7812493895630717,2021-11-05,2022-01-19,18
6009,9.92955215457621,1.5842716146283544,0.9342027328265119,2020-09-22,2020-10-25,11
6010,8.238001627144925,1.3143827572458047,0.2629969587365598,2023-09-23,2023-09-10,13
6011,5.393735749534802,0.8605768227780541,0.0986710349686033,2021-04-30,2021-01-19,10
6012,7.100196430424378,1.1328446125158598,0.41549955165301566,2022-12-11,2023-05-03,20
6013,5.8188953934580425,0.9284115392957234,0.9776429952610387,2022-02-09,2023-06-11,18
6014,3.2901049692486137,0.5249400809608555,0.020151957837790224,2020-09-25,2020-07-04,17
6015,10.220095513976807,1.0271299614767877,0.5164682908681935,2023-12-07,2023-01-20,15
6016,14.488218417087118,1.4560806407590439,0.4050694764608149,2023-05-17,2021-07-27,14
6017,15.92715890183257,1.600695618441271,0.7799471647944438,2021-11-26,2023-11-30,12
6018,2.5324212057289994,0.25451089883907424,0.03517971391514252,2020-01-06,2022-12-08,11
6019,15.345837818283417,1.5422722601336198,0.7519693169398689,2022-09-27,2022-12-13,18
6020,14.721983765107447,1.4795742952535995,0.23249240601166465,2020-04-17,2023-02-05,10
6021,0.6485944498325341,0.2198522614637953,0.19935712431569674,2023-06-06,2020-03-27,15
6022,1.8358534785138967,0.6222941609686429,0.25328352702579116,2021-03-26,2021-12-12,10
6023,1.3027132108003465,0.4415770833487199,0.28364530887467976,2023-11-21,2020-08-18,10
6024,5.81007409858016,1.9694247000955398,0.43353019300887163,2020-05-05,2021-05-22,11
6025,1.2810782893393609,0.43424355403619286,0.5477218879919308,2022-01-16,2021-04-30,20
6026,3.2346257219206866,1.0964321081329627,0.6421468474772313,2021-09-18,2021-02-10,11
6027,1.8223029608461594,0.4057331429795572,0.3683602867594886,2020-12-22,2022-05-10,16
6028,8.824650939107112,1.964795886387025,0.7002788137128048,2020-12-02,2020-05-02,10
6029,2.885809663251291,0.6425213863275777,0.4137828876020062,2023-08-03,2023-05-27,16
6030,6.448292265996668,1.4357030330010359,0.6642858992595293,2023-12-03,2020-12-08,11
6031,2.2380875832920317,0.4983069933722494,0.658765596028111,2023-01-08,2021-04-29,16
6032,6.761996892954701,1.5055489186729836,0.13503132788372485,2021-01-29,2023-10-31,17
6033,8.452561932974408,1.8819508023532145,0.8464646950531024,2020-12-01,2020-07-16,10
6034,4.202473697515804,0.9356747468545396,0.10215172455549781,2020-02-07,2023-01-27,13
6035,4.357814675145771,0.9702611929293776,0.5728546762460239,2023-10-21,2021-01-10,17
6036,6.386697696753978,1.8543698298387092,0.8582115754600881,2022-02-24,2023-04-24,13
6037,2.524390309316361,0.7329536249559222,0.42797917243388495,2022-06-20,2023-10-30,12
6038,2.7401536646851046,0.7956002501099385,0.7946381674273675,2023-07-09,2022-11-01,10
6039,0.7663140031685438,0.22249832936055627,0.9725279049377304,2020-10-28,2022-11-15,11
6040,6.072676133672747,1.7631940547910527,0.29597617303962687,2021-08-11,2021-10-08,16
6041,3.883164973198873,0.680072460785947,0.3486304345519172,2023-07-06,2022-09-04,15
6042,9.910778061329854,1.7357097293035315,0.8331447840876443,2022-05-12,2023-12-18,12
6043,9.228741694904139,1.6162622803123172,0.6471059750395901,2022-05-12,2021-11-20,11
6044,3.298336309585189,0.5776493417201927,0.010782288027237352,2021-01-14,2020-07-24,18
6045,10.67927308683793,1.8702989900499023,0.35161588622887874,2021-12-21,2022-07-04,20
6046,8.540787926719593,1.49577849575376,0.9371016860280255,2021-12-30,2022-06-12,19
6047,3.2910087786145605,0.5763660452202823,0.601615546221228,2020-04-19,2022-02-21,11
6048,9.710313016114197,1.7006015746043837,0.7331146740085052,2022-12-13,2021-04-22,16
6049,7.448191717285458,1.1584524607178355,0.4532891805282768,2021-12-01,2020-12-08,12
6050,4.824917260342071,0.750442185857205,0.8493530608952707,2021-06-23,2020-09-15,18
6051,3.2724659200062147,0.5089820914314633,0.9783325313558426,2020-07-10,2020-06-13,16
6052,11.107038899589185,1.7275302560561994,0.7760640977962932,2021-06-02,2021-10-21,16
6053,7.8802349100742415,1.2256501804893356,0.6326291318541123,2023-12-24,2022-07-19,13
6054,3.3533817116395395,0.5215673069423659,0.43264460339389477,2023-11-29,2022-05-12,15
6055,6.176410382661575,0.9606462988314705,0.5087649012497679,2022-10-22,2023-12-02,16
6056,14.76921252039106,1.8543736414459597,0.5873081969593402,2020-06-02,2023-03-15,12
6057,3.1590618762789067,0.39664139621394734,0.08894714223999156,2022-11-30,2022-05-03,18
6058,2.0097413340758363,0.2523364973514506,0.9073167368594758,2020-10-20,2021-06-21,18
6059,14.659527842802708,1.840601994873096,0.866975308146059,2021-01-09,2021-11-09,14
6060,15.066828970920808,1.8917413819643591,0.8758382611973439,2022-07-01,2021-08-05,12
6061,8.82336353571408,1.1078324417726224,0.7185878483164179,2021-11-04,2023-08-21,13
6062,10.705250615375762,1.3441159803759344,0.723284391172674,2023-10-05,2020-03-15,13
6063,10.077433986052963,1.2652893938216214,0.11012229398666107,2023-05-12,2020-03-06,17
6064,0.5353200639868048,0.565107156576988,0.16047203556338807,2023-06-24,2022-07-19,10
6065,1.6931784731262842,1.7873928830535026,0.43974589417336274,2022-07-29,2021-09-02,17
6066,0.4848232568478055,0.5118005293491323,0.07337351532651204,2020-03-27,2022-10-20,13
6067,1.8325105297628264,1.9344778657449808,0.2649951007207533,2021-03-29,2023-12-18,18
6068,1.2243082164366899,1.2924330349430642,0.5019837493906744,2022-11-12,2020-05-19,10
6069,0.6228804818761005,0.6575397443145035,0.9597089769320009,2021-05-09,2023-06-06,17
6070,12.096682460776078,1.4974518956672025,0.4344684803035388,2020-10-21,2021-03-27,10
6071,3.0637950718499423,0.37926809711289944,0.04320053196906115,2021-04-16,2022-09-08,14
6072,6.295682872233642,0.7793444427523621,0.7601351452894074,2022-05-18,2022-04-12,10
6073,5.535240520066102,0.6852090593122109,0.34733539715277983,2021-04-20,2020-08-25,14
6074,14.061750964776651,1.7407083063379003,0.9447441881185903,2020-05-05,2020-06-26,20
6075,10.296327368368228,1.2745854068805509,0.27816322546356176,2023-08-11,2021-09-06,20
6076,0.6706667340393362,0.4873959819143131,0.049110128011116805,2022-06-06,2023-05-23,14
6077,0.874342837680325,0.6354142292615248,0.27713895000441435,2021-08-16,2023-12-14,14
6078,1.7941953231013859,1.30390184403835,0.8374283035884497,2022-11-23,2021-06-24,18
6079,1.152983852044602,0.8379119884387551,0.93273472721223,2023-10-26,2022-04-18,11
6080,2.5794970364996184,1.874606905545508,0.4973697642147208,2021-10-03,2022-11-28,17
6081,0.5176444632717092,0.3761895717404472,0.5565043529288023,2021-01-16,2022-02-10,18
6082,2.0173260467450556,1.4660584154408898,0.027036047716243794,2023-02-27,2022-01-30,15
6083,1.9929780667379835,1.4483639227504548,0.6090102982587671,2020-01-03,2022-03-07,16
6084,2.2773628105840795,0.42732555034243946,0.530774895959747,2020-05-08,2023-10-29,16
6085,3.386800487799084,0.6355010170635055,0.6304161531326415,2020-07-08,2021-08-20,17
6086,1.631535262481268,0.30614213102219445,0.7258019817220149,2023-07-18,2020-02-13,14
6087,7.316642020762142,1.372898540210604,0.2800238602284667,2023-03-22,2022-12-21,11
6088,4.098864210051612,0.7691130267864569,0.9340434377804001,2021-12-13,2021-08-08,12
6089,10.05537175399445,1.8867952215182882,0.9404952141276837,2021-09-03,2021-01-30,20
6090,5.980401845272516,1.1221657339458284,0.5149062314401338,2021-12-06,2023-08-26,19
6091,6.708265014194712,1.2587423601154188,0.8599026736382608,2022-03-30,2022-02-21,13
6092,8.12908056056236,1.5253449332605085,0.9813407839611061,2023-07-07,2021-03-27,11
6093,3.239002654416349,0.6077681542117146,0.17928138833878093,2022-08-25,2021-02-17,10
6094,9.483635718979828,1.5818694269406017,0.04776198435993373,2022-01-30,2022-11-21,18
6095,11.05916148946551,1.8446669575016381,0.5098798271885857,2020-01-27,2022-08-08,19
6096,9.319060029885673,1.55441821954398,0.7220043781274844,2020-03-07,2022-01-06,15
6097,2.6864804120783123,0.44810464634744696,0.7321658215469915,2023-06-13,2021-12-13,10
6098,3.855636012496412,0.6431196758615417,0.36593196692451657,2020-04-21,2023-12-11,15
6099,8.747304429914115,1.4590494464196595,0.058475529531358816,2022-01-12,2023-02-19,18
6100,1.6696629915471237,0.2733469491308979,0.1647231947461305,2023-08-01,2022-11-22,18
6101,6.965981192085653,1.1404275690362198,0.0003482189482266751,2021-08-23,2021-07-18,19
6102,7.571447267003261,1.2395507485154702,0.3709080680235648,2020-11-26,2022-09-03,11
6103,7.296828681709309,1.1945918838554899,0.32368963210408586,2023-09-07,2021-03-10,15
6104,1.809023981597447,0.29616227273271,0.040832379686025266,2023-08-22,2020-11-08,10
6105,3.8968694760930136,0.6379714875660776,0.4447153392491229,2020-08-06,2020-09-11,20
6106,6.574362307858841,1.0763141355065864,0.41579458608586484,2023-09-10,2021-12-02,14
6107,11.54053736409354,1.889345751673547,0.6515126545444431,2022-11-17,2023-12-31,19
6108,12.088736947085339,1.9790936135380466,0.33171846253136195,2023-07-04,2021-03-11,18
6109,0.27713907547301847,0.2556000844838107,0.3261358281567641,2022-01-16,2022-08-27,19
6110,1.0321556884222638,0.9519375090318548,0.6243562909597726,2020-11-07,2022-07-14,14
6111,1.2053911464855511,1.1117092685392174,0.4346439306780716,2021-08-24,2020-06-21,13
6112,1.989648520656565,1.8350148895637004,0.8759409322382206,2020-05-22,2023-05-24,14
6113,1.893224631597338,1.746084975412365,0.47648020336503993,2023-08-10,2022-05-24,16
6114,0.6585616924054803,0.6073788906502654,0.645426732081059,2020-12-24,2020-04-12,11
6115,2.1159218254988854,1.9514743506868193,0.49642272097973705,2023-03-09,2022-09-16,15
6116,0.8535844891271676,0.7872446971347983,0.9088187948109105,2021-05-19,2020-05-29,18
6117,0.7019911194772291,0.647433023073404,0.4322788123797745,2020-09-30,2020-04-24,16
6118,1.323714788601129,0.22181699544490854,0.8861110530755201,2022-05-26,2021-08-07,12
6119,8.115847530218838,1.359985496985018,0.06379127993269229,2022-12-28,2022-07-29,17
6120,8.707749891483413,1.4591715184022171,0.8457120774437131,2022-10-17,2021-07-26,20
6121,2.1613302356953596,0.3621775500089566,0.5585049113322103,2020-09-13,2023-12-09,11
6122,10.53378706318667,1.765163475647009,0.6426109709611567,2023-10-20,2022-01-29,11
6123,6.383340449779156,1.0696665261013583,0.32860526771625254,2023-03-22,2020-09-02,11
6124,2.516523059755338,0.4216977772626216,0.1536138801321154,2023-08-02,2020-02-03,18
6125,7.665669475129875,1.5952370407445717,0.2300645603301399,2021-10-08,2020-10-22,11
6126,0.6660482966647222,0.13860562566799067,0.23231330586701482,2023-05-13,2021-04-22,17
6127,2.2915062161977,0.47686579848436217,0.6687324071666081,2021-08-25,2023-11-08,16
6128,1.3852732067943638,0.28827738245157564,0.18818652007931003,2021-08-07,2020-11-20,13
6129,8.184935423370753,1.7032970448079698,0.4875021357363519,2021-10-16,2020-06-29,11
6130,0.7490946548858165,1.0147933803283478,0.5425178148997903,2021-08-07,2022-03-12,18
6131,0.43802823039419597,0.5933938330780457,0.1907058387825633,2022-02-15,2020-12-14,19
6132,0.5455941113554198,0.7391125926989853,0.4620125798126995,2021-06-02,2021-02-10,15
6133,0.15485839030915668,0.20978559698572383,0.22410053276169484,2022-05-26,2023-09-23,12
6134,0.23644770808165216,0.3203140849959005,0.7642210262815016,2020-12-23,2020-06-15,11
6135,0.6355657224663344,0.8609965158818969,0.1496527360800306,2020-06-07,2021-01-07,17
6136,0.32452400306148815,0.43963043644284605,0.37078872699281806,2023-08-23,2021-02-05,18
6137,0.10612654170860869,0.1437688966282271,0.022739125228995127,2023-04-11,2021-03-12,14
6138,6.800024888918373,1.0886172845542854,0.7589159271726391,2020-10-31,2022-02-08,12
6139,3.7427437565987107,0.5991765635638842,0.8399207990682429,2023-02-28,2022-09-17,20
6140,9.859336895102874,1.5783831285299887,0.8360927450708763,2023-10-14,2020-03-22,14
6141,9.063720152175847,1.4510126920419375,0.9725973578380234,2023-04-15,2020-01-04,19
6142,1.3584217558441791,0.21746999860786922,0.6335438386071334,2020-12-31,2020-04-18,19
6143,3.8027412619871757,0.39860880885179306,0.03907847203151771,2023-01-09,2022-06-14,17
6144,16.954569475473704,1.7772023594584319,0.1415969570106903,2021-04-10,2023-04-29,11
6145,12.289503116065355,1.2882033935475599,0.6991911562803867,2021-09-20,2020-08-23,11
6146,10.084737138230459,1.057096652469289,0.2446304404216023,2023-12-31,2022-04-11,13
6147,11.541374789296857,1.2097835062461446,0.21426816173130792,2023-01-08,2023-09-20,15
6148,6.501445576226101,0.681490876820792,0.7912565594587869,2023-01-07,2020-01-31,18
6149,11.752472077724041,1.231911027656274,0.7593099593776349,2022-05-20,2021-12-22,13
6150,15.445970856002035,1.6190688822339458,0.5293005829337448,2020-08-10,2022-07-18,18
6151,5.472927563126626,0.5736801392924764,0.5995298314569775,2020-04-19,2023-01-15,17
6152,6.9783872608728155,0.731484590226749,0.8162950875467905,2020-09-04,2020-11-12,15
6153,10.173988965964028,1.2791730380886779,0.6452075381429615,2023-10-28,2020-11-16,18
