id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
3864,3864,7.58682213084615,1.8726663542863597,0.19463841440112983,2020-08-15,2023-10-14,10
3865,3865,7.798988003269568,1.9250355655269609,0.42177618974460207,2021-08-03,2021-10-05,11
3866,3866,10.118364188587039,1.642313189871867,0.9373613898339412,2022-06-20,2023-02-16,20
3867,3867,8.641105320094171,1.4025390841604362,0.34494792049852296,2020-03-18,2023-03-31,16
3868,3868,7.463982395817876,1.2114800880017436,0.3999270872299945,2021-02-14,2024-01-04,10
3869,3869,4.281655515335227,0.694956140761782,0.27698030328447276,2023-08-24,2022-05-02,19
3870,3870,1.78722046350036,0.29008401809911827,0.03618162132027458,2023-03-03,2023-06-05,13
3871,3871,11.260537624341268,1.8276995293728948,0.15725446620568795,2022-12-31,2022-10-16,15
3872,3872,4.945410801466153,0.5316984886317156,0.9913949557823403,2023-11-04,2022-01-22,18
3873,3873,1.9616521452662594,0.21090411347627888,0.41193163969716917,2023-05-04,2022-08-14,16
3874,3874,8.64531432243188,0.9294881140350126,0.08685793036633904,2023-10-10,2022-06-17,20
3875,3875,1.6828637932065234,0.18093059835507955,0.5795934439011351,2022-10-24,2023-01-18,20
3876,3876,5.751885681399785,0.618405436142129,0.600590505215175,2021-10-15,2021-12-18,12
3877,3877,10.848245759524403,1.1663330117964155,0.5882597158341196,2021-05-23,2021-10-23,17
3878,3878,5.01459983952994,0.539137245176974,0.9834054250111953,2020-08-15,2023-10-03,18
3879,3879,8.69842206127524,0.9351979136070302,0.7885051585582111,2020-08-22,2023-03-02,18
3880,3880,11.310142349284344,1.2251185887989398,0.6999432662002443,2020-11-15,2020-04-28,12
3881,3881,11.634023851938037,1.2602015468391876,0.6576222928660829,2020-09-07,2021-07-15,10
3882,3882,17.07628062331344,1.8497087103852585,0.1506221333935922,2022-05-06,2023-02-10,15
3883,3883,11.109635245300886,1.203399588923406,0.10940367612542512,2023-07-25,2022-01-11,18
3884,3884,3.7624251385901077,0.40754721151169526,0.25381840409244394,2021-10-16,2022-03-16,18
3885,3885,10.579773921331977,1.146004824345487,0.060217204284167214,2022-01-03,2021-05-23,16
3886,3886,9.69027352140893,1.0496538288375683,0.23831933993487064,2022-02-02,2023-01-10,12
3887,3887,13.961313942609275,1.512294426270481,0.5538191713210268,2020-02-23,2021-05-16,19
3888,3888,7.720646834245329,1.5692336157313855,0.09703356199767821,2023-06-14,2020-12-28,15
3889,3889,9.750618815785344,1.9818286146757735,0.004333068335063417,2022-05-18,2020-06-09,10
3890,3890,8.031725075937427,1.6324607577657315,0.5520575256718464,2020-02-01,2023-07-03,13
3891,3891,1.4023902357743796,0.2850380217612596,0.6844686712623657,2022-03-28,2022-04-14,15
3892,3892,2.1906320553738987,0.44524941171298593,0.2459935794364949,2021-09-09,2021-10-15,15
3893,3893,1.4686194680697342,0.2984992174218317,0.5005512820070769,2022-09-24,2023-03-05,20
3894,3894,6.870063455428358,1.3963512057885348,0.9782396065456382,2022-05-23,2020-06-11,10
3895,3895,9.091317208953024,1.8478245258268986,0.9749123969829879,2021-03-23,2021-04-29,20
3896,3896,6.111241530785184,1.242119455772158,0.5172779535585167,2022-07-19,2021-02-18,13
3897,3897,1.825170850536196,1.2873037660018485,0.39433236451373477,2020-03-08,2022-01-21,11
3898,3898,0.7318032164562688,0.5161451248466222,0.10075580480310153,2023-06-17,2022-08-07,16
3899,3899,1.2619721343531798,0.8900763896514036,0.010278277597904228,2020-03-19,2023-10-20,12
3900,3900,2.216346173850345,1.5632020287433113,0.32404680935435903,2021-12-07,2022-10-20,15
3901,3901,0.8033619554273957,0.5666159255066332,0.39638728032795156,2023-03-14,2020-07-14,14
3902,3902,2.1990924176620585,1.5510328527385917,0.7997866751362059,2021-02-27,2021-08-12,16
3903,3903,8.40121711397767,1.7339421867387164,0.495135948603722,2021-06-09,2022-02-13,19
3904,3904,8.352193123408464,1.723824037873262,0.3786256330716432,2020-11-27,2022-08-24,19
3905,3905,5.349142249503371,1.1040190109893384,0.3084995743390687,2023-10-10,2023-09-04,15
3906,3906,7.066855684438118,1.4585409509837037,0.6944837100299227,2023-11-12,2022-02-08,20
3907,3907,7.0476208967721075,1.454571048845171,0.18857874776829098,2021-03-16,2023-09-19,18
3908,3908,1.1450284041986973,0.3591070323987817,0.7885815360639749,2023-04-01,2021-12-10,17
3909,3909,1.4755651342202099,0.4627708924231877,0.9753576470915228,2021-01-07,2020-05-26,10
3910,3910,2.120253311772334,0.6649598140380508,0.9051519117136049,2022-05-02,2023-12-27,20
3911,3911,0.6046569485812703,0.18963421486148818,0.037008909287037595,2022-03-31,2020-06-22,17
3912,3912,5.317082865946874,1.6675585007385128,0.8638540017104259,2022-03-04,2021-07-08,14
3913,3913,5.80145311866402,1.819468063328995,0.023058739579357113,2020-11-07,2022-07-27,18
3914,3914,1.30775121097361,0.15383746079065164,0.6124092365634852,2023-04-14,2023-05-11,10
3915,3915,12.939127233968005,1.5220956874808613,0.9035205807113981,2020-12-03,2020-02-20,14
3916,3916,13.860407877574612,1.6304706396114756,0.6564166479733894,2023-07-05,2020-01-15,18
3917,3917,9.51070089430411,1.1187923694063007,0.9353775232519596,2023-10-06,2023-08-08,19
3918,3918,13.230677979948815,1.5563922922761393,0.11621199948745486,2022-01-11,2021-05-03,10
3919,3919,12.757497110661754,1.5007296074970973,0.1788848393536564,2023-06-05,2023-07-08,20
3920,3920,5.827915112935224,0.6855674497979959,0.1958349449840031,2022-09-05,2020-05-03,10
3921,3921,6.7769894071773145,0.7972119111471732,0.46996535906924153,2020-01-25,2021-02-18,19
3922,3922,16.878527364774573,1.9855074649476632,0.1821523046413711,2023-05-24,2021-02-02,20
3923,3923,2.305945110078501,0.32313265881773917,0.19674427352701507,2020-05-02,2022-11-29,17
3924,3924,5.85793701571667,0.8208741633971247,0.9783953479366666,2020-01-02,2023-09-24,16
3925,3925,6.776177616714991,0.9495474460082989,0.9619657935728992,2021-11-07,2022-11-17,19
3926,3926,2.271815241747388,0.3183500319240069,0.9546531609005664,2020-08-26,2020-03-29,10
3927,3927,3.2070199379132682,0.4494004973883081,0.092347067096471,2023-10-30,2022-08-22,12
3928,3928,5.5168749791102725,0.7730810558210877,0.27484489796004885,2020-12-28,2022-08-27,19
3929,3929,9.558265303939994,1.3394020819699095,0.7406316354344312,2021-09-02,2023-09-14,18
3930,3930,7.02809956917576,0.9848493315377568,0.8534744970391663,2022-08-23,2020-10-27,19
3931,3931,1.4367783693747573,0.20133610839161564,0.3188576914114728,2023-03-13,2022-04-24,13
3932,3932,16.492248443360705,1.6637367336412925,0.15934228163951836,2021-11-25,2022-04-08,20
3933,3933,19.279876469631656,1.944952431001347,0.09169813987367448,2022-11-20,2022-04-12,11
3934,3934,9.603746901174885,0.968825236592328,0.9975492164305131,2021-10-16,2020-11-30,15
3935,3935,17.491188616932114,1.7645097402563985,0.7902633764289326,2020-02-06,2020-08-13,17
3936,3936,1.9981878742742738,0.20157703654319176,0.13284142577762148,2021-02-22,2023-10-08,19
3937,3937,6.314772367666994,0.9845429727569708,0.004195866663136982,2020-01-17,2023-05-27,11
3938,3938,3.523138566261401,0.5492963349276268,0.45598454704945124,2021-06-18,2023-10-09,20
3939,3939,6.443730316780697,1.004648945734102,0.6957353793191856,2021-05-22,2021-11-23,20
3940,3940,6.553243699856151,1.0217232954417566,0.41264908812846635,2023-03-02,2020-11-19,19
3941,3941,10.031511991953222,1.5640238575145509,0.3629946909060273,2021-01-25,2020-04-09,18
3942,3942,1.2625959092519012,1.1245721873402028,0.44436612079257687,2020-01-05,2023-07-15,10
3943,3943,0.4741958332994534,0.4223579702528436,0.054076030488639515,2022-10-07,2020-05-25,18
3944,3944,1.763745874445519,1.5709377334452737,0.2794181569491734,2023-02-04,2022-01-15,14
3945,3945,1.9263034464486584,1.7157249317695562,0.3605623592945524,2020-11-27,2020-06-12,13
3946,3946,2.078332696466338,1.8511347370598112,0.0005322508394074443,2023-10-19,2020-12-16,10
3947,3947,0.43910737013364715,0.39110528720228865,0.2543274146755332,2022-05-26,2020-01-16,20
3948,3948,1.25596118034553,1.1186627498519506,0.04670985691969387,2022-02-22,2023-03-15,15
3949,3949,9.598870232513887,1.0522074418174863,0.552153617422994,2022-07-26,2023-09-26,15
3950,3950,11.329437677927505,1.2419085108519823,0.1412280648316544,2022-04-08,2020-07-03,14
3951,3951,6.757701388328304,0.7407646439780238,0.3131784368141288,2023-06-12,2023-07-07,15
3952,3952,8.464044809121464,0.9278103277058116,0.4974784801769008,2022-01-14,2022-11-30,19
3953,3953,3.8375816512658596,0.42066741962680587,0.2989202713629031,2021-08-29,2022-06-23,16
3954,3954,11.356410184111338,1.2448651787768141,0.610109886286838,2022-08-08,2022-08-26,10
3955,3955,12.496030168729488,1.369787862344035,0.30950407622138176,2022-08-03,2022-03-12,17
3956,3956,5.544394296590474,0.6077645387352082,0.30703108871811524,2020-05-26,2021-04-08,17
3957,3957,10.817038472742837,1.1857404156681939,0.19070212968930078,2022-02-06,2023-03-07,15
3958,3958,11.766896882346806,1.2898618448623116,0.8323625622735615,2023-01-07,2022-06-27,15
3959,3959,3.1212451637181724,1.9280469454799358,0.5658589068325337,2022-01-09,2023-07-23,16
3960,3960,0.16713418069939848,0.10324166468195552,0.495550868410897,2023-01-16,2022-05-05,15
3961,3961,2.1206419213545984,1.3099570730463832,0.695961768151264,2023-03-13,2024-01-04,14
3962,3962,2.1075067692697256,1.3018432631637,0.4680811582673646,2022-02-17,2023-08-07,13
3963,3963,0.5646527074966898,0.3487957115964213,0.7839109600682773,2023-06-23,2020-10-12,15
3964,3964,5.622976135523717,0.8652198720527534,0.8561233584750038,2023-04-14,2022-12-06,12
3965,3965,2.7501973105509605,0.42317899059215947,0.13831806741066088,2021-05-14,2020-09-23,10
3966,3966,6.582094300262855,1.012801522015025,0.1326960773084911,2020-02-24,2021-08-16,10
3967,3967,4.13573957044996,0.6363754666113203,0.5993488252506454,2021-12-18,2022-11-26,20
3968,3968,7.613193919244604,1.1714591187942331,0.9651586133520489,2021-02-12,2022-04-16,13
3969,3969,11.00518983490512,1.6933930913768696,0.6537184672417526,2021-12-29,2023-06-08,11
3970,3970,7.824155069772619,1.2039201812758633,0.19008413774731425,2022-04-18,2023-07-20,11
3971,3971,7.747584044868747,1.1921380269907453,0.8286819608065799,2024-01-03,2022-02-05,16
3972,3972,5.784009504326494,0.8899984354671586,0.17006585111059136,2023-06-18,2022-08-28,12
3973,3973,4.819751498385068,0.6698101156955915,0.9942500152186211,2021-06-03,2020-02-25,17
3974,3974,12.558263374934985,1.7452459627678658,0.3687205336781828,2023-04-05,2021-08-07,12
3975,3975,1.6636475837960418,0.23120029755735141,0.2325404909979365,2022-02-06,2022-08-12,20
3976,3976,2.2988481145064155,0.31947533437358033,0.7492170285138937,2022-08-11,2023-07-10,19
3977,3977,3.0892412968950342,0.42931779183598595,0.9791473077317674,2022-01-20,2021-06-01,20
3978,3978,11.494389685114971,1.5973973943297202,0.6078610095915984,2020-02-19,2021-04-01,17
3979,3979,3.246289319176738,1.815209127724477,0.17165285392561846,2020-04-13,2021-11-29,16
3980,3980,2.3999985462015867,1.3419935314623799,0.17042002779064214,2020-06-09,2021-10-13,18
3981,3981,0.6992983447746193,0.3910226765491812,0.576035218652042,2022-04-14,2022-09-03,17
3982,3982,0.27721804135444217,0.1550104348567734,0.9960392924163064,2023-09-13,2023-05-05,18
3983,3983,2.646775738447582,1.4799825299268636,0.3163372066121568,2021-12-01,2022-02-17,19
3984,3984,6.097773089178035,1.818264441452982,0.6520562137588942,2023-01-08,2022-12-29,13
3985,3985,2.871723062770665,0.8563047286891095,0.08594610111769074,2020-12-27,2020-06-05,19
3986,3986,5.195255122996751,1.5491471257246758,0.048149907504319245,2021-08-28,2020-07-30,17
3987,3987,0.6502854421174482,0.19390536166311673,0.463959317086602,2022-02-22,2021-08-06,17
3988,3988,2.1661013749746614,0.6458989288546559,0.7981333142116044,2022-12-17,2023-08-23,10
3989,3989,1.0158664685191234,0.3029161383933563,0.6904462446874634,2023-11-24,2021-07-18,18
3990,3990,2.289780199741103,0.6827780986670946,0.45234127762590004,2023-11-05,2023-07-18,10
3991,3991,1.3399296422603064,0.3995469144128392,0.4923125995466754,2022-04-21,2022-07-12,18
3992,3992,1.4836630855867101,1.1855621956382405,0.9023340509931628,2020-11-09,2021-07-16,14
3993,3993,1.287124699051684,1.0285127392412579,0.2615502973489283,2020-02-19,2023-03-30,14
3994,3994,0.40696276450132185,0.32519489991516515,0.4838546303591308,2023-12-05,2022-08-01,12
3995,3995,0.457913217121454,0.36590827417371463,0.753883403839616,2023-01-07,2021-08-15,19
3996,3996,0.7699709751953117,0.6152666928214957,0.9661514275627625,2022-03-10,2022-04-26,18
3997,3997,1.869472341929335,1.4938537973439212,0.7760083106562321,2020-01-06,2023-10-25,16
3998,3998,2.406202995939269,1.922743333530455,0.6773893965267366,2021-03-10,2021-12-07,16
3999,3999,1.7464997333504775,1.3955891190308798,0.07330594845522376,2020-01-25,2022-04-16,19
4000,4000,11.160838140446575,1.5397168883250696,0.9208321244174182,2020-10-10,2022-04-22,20
4001,4001,2.7563244987287354,0.3802545406528899,0.5172164092038074,2021-05-11,2022-01-14,18
4002,4002,4.080397897009086,0.5629198698207805,0.005078769170162478,2020-03-11,2022-04-10,20
4003,4003,2.171987019276017,0.2996410352626348,0.5387025117093825,2022-07-17,2023-11-27,17
4004,4004,4.957908631290897,0.6839787078988834,0.8943885060673111,2022-05-11,2023-07-12,15
4005,4005,19.14860842287104,1.9197312036562735,0.43173533934750785,2023-11-21,2021-03-26,11
4006,4006,14.191906667800543,1.4228003136255745,0.3891709384037202,2020-02-25,2020-03-19,16
4007,4007,13.626073481015707,1.366073077852258,0.024127446753332116,2023-08-04,2021-10-27,16
4008,4008,5.372915872788221,0.5386581639682996,0.11050666051220548,2022-05-24,2021-12-28,17
4009,4009,14.460365240866942,1.4497144521479879,0.2576059373735604,2022-06-22,2022-03-26,18
4010,4010,16.1752280897325,1.6216369045924202,0.9089288984611243,2022-02-11,2021-09-07,17
4011,4011,7.402414264996726,0.7421241968649473,0.48769574978711006,2023-10-23,2023-09-16,12
4012,4012,17.284783907970624,1.7328746968868187,0.07694760965507064,2021-09-18,2020-09-25,10
4013,4013,9.563428879013836,0.9587753024946821,0.28536194823615657,2022-12-07,2023-07-28,20
4014,4014,1.559690067230675,0.5274728624250159,0.6277102935003863,2022-06-23,2023-02-13,10
4015,4015,4.679035915764951,1.5824069920892638,0.24220403475935814,2021-06-03,2020-02-03,15
4016,4016,5.822707742486204,1.9691863047168194,0.40016732831615853,2023-12-19,2020-04-20,13
4017,4017,4.3367155269752375,1.4666373791802336,0.18317912610651432,2021-04-04,2021-02-22,17
4018,4018,3.011599448486534,1.0184952863047565,0.950194330155328,2021-02-05,2023-06-19,13
4019,4019,4.522583962179804,1.52949637765157,0.896198982534166,2021-02-28,2022-08-01,19
4020,4020,3.866540732334538,1.3076285799451581,0.8892221751852762,2022-07-18,2020-04-04,18
4021,4021,2.0527865617663874,0.6942335701381245,0.48962053406592565,2020-01-07,2021-05-30,15
4022,4022,2.67569886913254,0.9048967940115642,0.2445126037449793,2020-03-07,2023-10-01,19
4023,4023,4.050443719447458,1.3698228819151637,0.6451585886350568,2023-09-23,2021-02-17,15
4024,4024,11.674982670361784,1.5890402623042421,0.046260060639116585,2021-10-23,2020-01-18,16
4025,4025,9.592402977801456,1.3055877661102582,0.41212466220442345,2023-02-21,2022-09-19,19
4026,4026,3.280705603358149,0.44652514180919844,0.887516460425338,2023-10-25,2020-09-28,14
4027,4027,2.96540975026949,0.40361134748149197,0.5394409729082629,2020-07-03,2021-03-21,12
4028,4028,11.90644188245317,1.620543350358336,0.9894665579501003,2020-05-20,2021-07-09,20
4029,4029,8.900851766755737,1.2114631966077622,0.2813896490270934,2020-07-09,2021-08-27,17
4030,4030,2.06665706869586,0.5666401054319706,0.31696832504543093,2020-08-01,2021-04-27,10
4031,4031,2.526180152950673,0.6926330497160865,0.20431028174829235,2023-01-07,2022-06-29,10
4032,4032,1.9414312722875047,0.532305449937138,0.6333356689164672,2020-03-28,2022-06-06,16
4033,4033,0.5658171356699951,0.15513685665013685,0.33301017824103596,2023-06-25,2021-04-03,17
4034,4034,0.9557908224027823,0.2620606101422459,0.39468669357713426,2021-05-21,2022-05-17,13
4035,4035,1.3617816199143973,0.37337596661382644,0.2117169908978489,2023-09-11,2020-09-05,12
4036,4036,0.5352500857206904,0.14675592269240567,0.15610000516217926,2020-01-18,2020-01-10,14
4037,4037,1.3831128592769817,0.3792246078347121,0.3886754188134951,2021-01-05,2020-03-11,17
4038,4038,3.1772049673220213,1.1900770848961304,0.4111368310301864,2020-09-16,2023-03-30,12
4039,4039,3.2591275732569733,1.220762614177654,0.011995594943712828,2020-02-17,2023-01-13,19
4040,4040,3.637131617606309,1.362350568308726,0.9590032354182862,2021-03-24,2022-05-10,15
4041,4041,0.8714923042182533,0.32643251901612436,0.7482509522275116,2020-02-01,2020-07-18,19
4042,4042,4.280427091908934,1.603308016965311,0.8166865285090782,2023-09-27,2020-05-12,15
4043,4043,1.6293127795689124,0.6102872880523409,0.9104977613323997,2024-01-05,2023-01-24,14
4044,4044,2.739692689106091,1.0261992923014838,0.6295177748208326,2023-09-20,2022-03-10,19
4045,4045,3.374340524321643,1.263917618137279,0.4251677740977924,2021-03-26,2022-04-25,11
4046,4046,1.5807126998668162,0.2720786159720054,0.08832967200670228,2020-09-22,2020-11-13,20
4047,4047,9.198390002793934,1.5832638159621097,0.4657040062423611,2023-07-10,2022-11-28,14
4048,4048,3.620971671027,0.6232561810946882,0.5731518922133656,2023-04-21,2020-09-26,20
4049,4049,1.78188256612697,0.3067047809872847,0.35879596975832606,2022-08-16,2021-04-30,19
4050,4050,8.068485305492105,1.3887800832458157,0.8860223992474077,2022-09-12,2022-11-08,18
4051,4051,4.694731280299497,0.5386451044779644,0.8254382375021779,2021-06-09,2021-03-15,20
4052,4052,10.74800738664004,1.2331614348196152,0.7807781837475354,2023-09-25,2020-09-16,10
4053,4053,5.083557751437628,0.5832567047305427,0.6171061129737128,2022-03-24,2020-04-30,14
4054,4054,10.542164549604474,1.2095442712715474,0.007545354292688766,2021-12-12,2021-08-28,15
4055,4055,13.698615662477184,1.5716964026634945,0.43156433288163487,2023-11-22,2022-06-21,16
4056,4056,6.115168348543571,0.7016174722978947,0.4098010936205412,2021-07-11,2022-09-06,18
4057,4057,16.531255485664914,1.896696382941825,0.3643143568075551,2023-02-09,2020-03-20,13
4058,4058,12.949735324678414,1.4857743969700445,0.3093874052154686,2023-11-30,2020-09-23,15
4059,4059,1.4122184034115484,1.574324563852144,0.9754016755798198,2023-08-15,2020-04-25,10
4060,4060,1.23783321034536,1.3799219896093884,0.6796597705011008,2020-11-05,2023-03-18,12
4061,4061,1.3146513511624087,1.4655579548011617,0.011869363615350625,2020-08-31,2020-10-20,15
4062,4062,0.15948060258702434,0.1777871110475298,0.8514896479104646,2023-03-31,2023-01-29,12
4063,4063,1.6012824427661951,1.7850909443058252,0.5916352734183736,2023-03-01,2022-03-24,18
4064,4064,1.2539232484415554,1.3978589759473121,0.16386553400806458,2020-09-22,2021-07-26,11
4065,4065,0.11490386566217829,0.128093485934284,0.8807759382675592,2023-05-09,2023-11-18,10
4066,4066,7.507569821718141,1.378921157985189,0.10862823712983105,2021-03-09,2021-08-26,14
4067,4067,9.501230022978636,1.7450982697049389,0.32792628037059657,2023-12-15,2021-11-11,14
4068,4068,1.0523034551664099,0.19327738980891734,0.9532283711410531,2021-05-09,2021-10-21,13
4069,4069,8.663368551902046,1.5912076050339443,0.09340731987199691,2021-11-30,2021-06-30,11
4070,4070,6.1360882177428735,1.1270200706269153,0.9501686152541827,2023-06-10,2020-02-18,17
4071,4071,0.7154610396646914,0.13140928272871444,0.8386709616036547,2023-08-16,2021-12-09,11
4072,4072,4.274566950803497,0.7851130192137517,0.5393599019877248,2022-08-20,2021-04-10,13
4073,4073,10.050766840364775,1.8460321221472424,0.028791803017082174,2020-03-26,2020-06-05,15
4074,4074,5.695299790572991,1.0460601191574979,0.4881743368125062,2020-08-18,2021-03-17,12
4075,4075,4.195987091644649,0.7706801956824701,0.2975307530205147,2021-05-11,2020-11-22,17
4076,4076,1.41545351108753,1.35643373378253,0.6345605782959193,2023-04-12,2021-04-06,16
4077,4077,0.8055506711687921,0.7719618455041849,0.8421370286679397,2022-01-10,2021-04-14,14
4078,4078,1.7374029714374197,1.6649589556784732,0.5461200641925261,2022-06-23,2021-12-06,12
4079,4079,1.025551248179639,0.9827891187219772,0.3960824399785692,2022-08-04,2023-01-20,14
4080,4080,0.6239442724460544,0.5979278390400554,0.40254680867371795,2023-06-05,2020-01-20,16
4081,4081,0.26792327004234173,0.2567517468458102,0.5186918304717164,2020-04-05,2021-01-31,20
4082,4082,4.870843878891542,0.6373797232959286,0.5663431836671823,2020-04-25,2021-05-06,11
4083,4083,9.449571660763036,1.2365342680153482,0.21597125389010174,2020-04-08,2023-06-16,16
4084,4084,11.736102755962436,1.5357408517207962,0.4614441725019679,2022-02-17,2021-10-22,17
4085,4085,13.034227961059175,1.7056084772494389,0.36551410717502075,2020-09-28,2023-03-15,12
4086,4086,8.966570658285157,1.1733306316505825,0.5864697807467222,2022-01-25,2023-05-23,15
4087,4087,10.298722158639446,1.3476508060999635,0.8317039741766525,2020-06-26,2022-11-25,12
4088,4088,1.8017704091083013,0.23577268197345413,0.8644583977436119,2020-04-13,2020-01-18,16
4089,4089,2.6055189548080886,0.34094809682871696,0.30065705315070435,2022-02-16,2020-08-13,16
4090,4090,4.735268889821601,0.6196389064748992,0.3799828034176719,2021-08-06,2022-03-12,16
4091,4091,5.14929280975623,0.6738164695598985,0.3710863503058468,2023-08-11,2020-11-10,17
4092,4092,2.6064341811104668,1.112208272842158,0.4384850416869822,2022-05-21,2023-02-16,19
4093,4093,4.245681190932054,1.8117018947292742,0.3676477577588386,2020-01-09,2023-07-16,15
4094,4094,3.1225838066475458,1.332457795238362,0.7612121646834716,2021-05-25,2021-03-11,14
4095,4095,0.2890674246670945,0.12334981771415535,0.25474500269138556,2020-09-02,2021-08-03,19
4096,4096,0.4093849929136433,0.17469130016626525,0.24286040770158357,2022-11-09,2021-09-14,15
4097,4097,0.6412042567800171,0.2736123874298276,0.3025495244886548,2020-06-26,2023-08-23,16
4098,4098,0.8463344693469906,0.17841561681638282,0.18023317475409228,2023-02-02,2022-03-02,14
4099,4099,7.041107809092234,1.4843346671194015,0.11500572120409869,2022-08-25,2021-12-01,20
4100,4100,3.9698635034638765,0.8368862090585162,0.13368067192853506,2020-09-18,2020-10-27,20
4101,4101,3.0497651449788568,0.642920440078898,0.06807653576119177,2023-09-24,2021-03-22,16
4102,4102,2.540530882664533,0.5355688570990067,0.6345240597465417,2020-12-18,2023-03-09,11
4103,4103,8.512753717001466,1.7945720755018337,0.01634508569174764,2023-12-22,2022-03-04,18
4104,4104,4.431522180209498,0.9342083914266259,0.1398040095870674,2021-10-02,2020-11-05,11
4105,4105,14.673164976335173,1.5992768236361858,0.25558950118238477,2022-03-28,2020-10-06,16
4106,4106,16.555865959948708,1.8044786361821663,0.051817423149902675,2020-08-29,2020-12-11,10
4107,4107,14.522651471125217,1.5828718584555483,0.03410924867946041,2021-02-25,2023-10-25,11
4108,4108,8.817717532927226,0.9610722233767948,0.2962067009939071,2023-12-29,2023-10-09,20
4109,4109,7.6925749980284355,0.8384392139168049,0.7358885011476245,2020-12-29,2023-09-10,19
4110,4110,5.7521150266952015,0.626942058098546,0.8945098410544259,2023-06-20,2022-08-25,20
4111,4111,1.6700452868253606,0.18202376419471916,0.2438454121315352,2020-11-24,2020-03-05,16
4112,4112,4.0325515834827375,1.029224984396539,0.516884185056408,2020-10-29,2023-05-26,17
4113,4113,5.422365983426346,1.3839462258941233,0.6382914493912161,2021-08-12,2023-09-04,20
4114,4114,2.619792482403099,0.6686475847866963,0.5866466497127651,2022-03-14,2023-08-10,16
4115,4115,6.879136043697527,1.75575650817129,0.2711396406385508,2023-05-26,2020-04-16,11
4116,4116,1.6411666545761063,0.41887368071542097,0.20570103744938595,2023-06-19,2023-08-11,17
4117,4117,0.6224960633946731,0.15887918303600596,0.4564288045214381,2020-04-09,2022-01-08,12
4118,4118,1.2692629997066716,0.40813500903373334,0.569758376919306,2022-09-13,2021-02-08,14
4119,4119,2.747581467337763,0.883492378846598,0.0855941451983786,2020-02-19,2021-11-27,13
4120,4120,3.4625702942071945,1.113399002911754,0.8312826566758008,2022-04-02,2022-03-13,10
4121,4121,3.9195547517741476,1.2603436123114349,0.33100542155570856,2023-02-07,2020-11-16,19
4122,4122,2.474205717519117,0.7955876544926843,0.06637331973659122,2021-04-21,2020-11-09,11
4123,4123,5.029018235416168,1.6170946473794061,0.7960449943350079,2021-10-02,2022-10-31,19
4124,4124,1.7421614106030774,0.5601967939024696,0.4027881796581295,2021-03-01,2023-04-22,17
4125,4125,5.094196307652181,1.6380528357981925,0.6562019849647514,2021-10-29,2021-03-04,10
4126,4126,2.680497891523304,0.861921470510519,0.41601885822353857,2023-09-12,2023-09-14,18
4127,4127,0.8627984925011016,0.19410355349002784,0.6357802180464055,2023-12-10,2020-02-23,12
4128,4128,2.7701649457142197,0.6232032906756076,0.7389853696150025,2022-08-08,2020-05-09,10
4129,4129,7.067079657621388,1.5898790809948584,0.8186890973690517,2023-06-27,2020-06-11,16
4130,4130,8.469201861462798,1.905314150200823,0.35282732185895904,2021-08-05,2020-07-02,11
4131,4131,8.603101932995193,1.93543761462838,0.12479239372258155,2020-07-19,2022-05-15,14
4132,4132,5.099428696178793,1.147217153599813,0.5375104548167079,2020-11-24,2023-01-03,15
4133,4133,4.243537035794917,0.9546674283431031,0.14639109842746212,2022-11-17,2023-02-18,17
4134,4134,4.216024434057864,0.9484779254529936,0.21993669610832567,2023-05-06,2020-03-16,20
4135,4135,4.824448147953503,1.368152235409792,0.3678433738294139,2020-01-23,2023-09-25,17
4136,4136,1.9771177554934305,0.5606854906284293,0.3317309486699167,2022-07-31,2023-12-20,14
4137,4137,4.2503678415938255,1.2053503500202878,0.32050655854732024,2022-07-25,2021-01-25,11
4138,4138,0.4428048204776826,0.12557382448887122,0.8101552701715614,2020-11-18,2020-05-10,18
4139,4139,4.826602523471781,1.3687631889511818,0.7156417643071333,2021-02-06,2022-07-01,13
4140,4140,6.972544058614731,1.9773249598160976,0.6916542029132001,2022-01-31,2020-01-04,19
4141,4141,3.213289063161719,0.9112479769623822,0.18968054155240122,2023-11-18,2023-10-20,16
4142,4142,8.277585509955964,1.5125837874671475,0.5931484442188456,2022-11-15,2022-11-20,12
4143,4143,6.197669462580939,1.1325155551585513,0.1703824483917259,2022-07-02,2020-09-18,19
4144,4144,3.1086324610942286,0.5680481411143095,0.5589148645339035,2021-08-20,2023-12-12,18
4145,4145,7.470533095495429,1.3651090925478417,0.4345328665804581,2022-01-20,2020-10-03,19
4146,4146,9.242169289504677,1.6888445805262253,0.9426171311312337,2021-01-01,2023-09-17,10
4147,4147,6.292386400025544,1.1498234167088708,0.6021620685352655,2021-08-11,2020-04-05,11
4148,4148,4.254391956226414,0.7774156232851711,0.5335948480121266,2022-11-15,2020-09-08,19
4149,4149,10.81525395686682,1.976298254221683,0.6841759558719069,2023-10-10,2023-01-29,14
4150,4150,0.16698717696631332,0.10242150839058901,0.6339507130487211,2023-06-04,2020-03-29,15
4151,4151,0.5849676004479518,0.3587896093937144,0.4669967851094956,2020-03-16,2020-02-22,10
4152,4152,0.31514106149619653,0.19329162550465281,0.8162220956711603,2021-04-25,2022-05-25,16
4153,4153,0.216213371614549,0.1326143722966489,0.3258125145825719,2022-11-06,2020-01-01,19
