id,product_id,tag_id
3621,668,1906
3622,668,1918
3623,668,1905
3624,668,1941
3625,668,1948
3626,668,1948
3627,668,1936
3628,668,1919
3629,668,1950
3630,669,1938
3631,669,1916
3632,669,1918
3633,669,1943
3634,669,1939
3635,669,1924
3636,669,1926
3637,669,1907
3638,670,1942
3639,670,1948
3640,670,1916
3641,670,1927
3642,671,1905
3643,671,1920
3644,671,1915
3645,671,1923
3646,671,1917
3647,671,1947
3648,671,1931
3649,671,1930
3650,672,1932
3651,672,1903
3652,672,1943
3653,672,1941
3654,672,1918
3655,672,1937
3656,673,1946
3657,673,1906
3658,673,1929
3659,673,1936
3660,673,1941
3661,673,1902
3662,673,1916
3663,674,1942
3664,675,1940
3665,675,1939
3666,675,1921
3667,675,1911
3668,675,1946
3669,675,1949
3670,675,1946
3671,676,1943
3672,676,1945
3673,676,1913
3674,676,1944
3675,676,1928
3676,676,1918
3677,676,1934
3678,676,1943
3679,676,1925
3680,676,1925
3681,677,1911
3682,677,1945
3683,677,1914
3684,677,1913
3685,678,1934
3686,679,1922
3687,679,1919
3688,680,1926
3689,680,1920
3690,680,1920
3691,680,1917
3692,680,1924
3693,680,1914
3694,680,1913
3695,680,1933
3696,680,1917
3697,681,1940
3698,681,1950
3699,681,1932
3700,681,1919
3701,681,1909
3702,681,1933
3703,681,1938
3704,682,1920
3705,682,1911
3706,682,1942
3707,682,1905
3708,683,1904
3709,683,1905
3710,683,1925
3711,683,1938
3712,683,1923
3713,683,1941
3714,683,1924
3715,683,1946
3716,684,1927
3717,684,1937
3718,684,1949
3719,684,1947
3720,684,1929
3721,684,1938
3722,684,1919
3723,685,1921
3724,685,1935
3725,685,1902
3726,685,1950
3727,685,1904
3728,685,1918
3729,685,1917
3730,685,1924
3731,686,1901
3732,686,1940
3733,686,1903
3734,686,1919
3735,686,1927
3736,686,1918
3737,686,1940
3738,686,1906
3739,686,1905
3740,687,1947
3741,687,1908
3742,687,1931
3743,687,1924
3744,688,1921
3745,688,1919
3746,688,1935
3747,688,1950
3748,688,1915
3749,688,1949
3750,688,1918
3751,689,1907
3752,689,1907
3753,689,1919
3754,689,1917
3755,689,1912
3756,689,1924
3757,689,1901
3758,689,1920
3759,689,1903
3760,690,1948
3761,690,1906
3762,690,1925
3763,690,1909
3764,690,1902
3765,690,1913
3766,690,1944
3767,690,1910
3768,690,1939
3769,690,1907
3770,691,1941
3771,691,1916
3772,691,1933
3773,691,1944
3774,692,1918
3775,692,1940
3776,692,1923
3777,692,1936
3778,692,1905
3779,693,1930
3780,693,1928
3781,693,1923
3782,693,1905
3783,693,1938
3784,693,1946
3785,693,1930
3786,693,1938
3787,693,1909
3788,694,1935
3789,694,1903
3790,694,1915
3791,694,1919
3792,694,1904
3793,695,1932
3794,695,1907
3795,695,1934
3796,695,1901
3797,695,1924
3798,695,1940
3799,696,1902
3800,696,1950
3801,696,1927
3802,696,1905
3803,696,1919
3804,696,1937
3805,697,1943
3806,697,1937
3807,697,1950
3808,697,1938
3809,697,1914
3810,697,1901
3811,697,1904
3812,697,1906
3813,698,1910
3814,698,1934
3815,698,1939
3816,698,1920
3817,698,1941
3818,698,1901
3819,698,1924
3820,698,1916
3821,698,1913
3822,699,1901
3823,699,1903
3824,699,1929
3825,699,1940
3826,699,1915
3827,699,1906
3828,699,1942
3829,700,1930
3830,700,1914
3831,700,1912
3832,700,1946
3833,700,1922
3834,700,1914
3835,700,1921
3836,700,1927
3837,700,1908
3838,700,1935
3839,701,1910
3840,701,1928
3841,701,1941
3842,701,1931
3843,701,1923
3844,701,1904
3845,701,1945
3846,701,1944
3847,701,1911
3848,702,1942
3849,702,1917
3850,702,1929
3851,702,1935
3852,702,1924
3853,703,1918
3854,703,1934
3855,703,1936
3856,703,1926
3857,703,1919
3858,703,1906
3859,703,1913
3860,703,1910
3861,703,1949
3862,703,1928
3863,704,1941
3864,704,1944
3865,704,1929
3866,704,1909
3867,705,1927
3868,705,1914
3869,705,1946
3870,705,1919
3871,705,1931
3872,705,1938
3873,705,1937
3874,705,1946
3875,706,1943
3876,706,1908
3877,706,1940
3878,706,1905
3879,706,1946
3880,707,1950
3881,707,1917
3882,707,1916
3883,707,1930
3884,707,1919
3885,707,1908
3886,707,1913
3887,707,1903
3888,708,1934
3889,708,1937
3890,708,1903
3891,708,1931
3892,708,1916
3893,708,1903
3894,708,1915
3895,708,1910
3896,708,1918
3897,709,1907
3898,709,1920
3899,709,1924
3900,709,1901
3901,710,1943
3902,710,1924
3903,710,1911
3904,710,1931
3905,710,1945
3906,710,1940
3907,710,1939
3908,711,1915
3909,711,1947
3910,711,1945
3911,711,1912
3912,711,1935
3913,711,1905
3914,711,1926
3915,712,1949
3916,712,1921
3917,712,1903
3918,712,1926
3919,712,1912
3920,712,1932
3921,712,1934
3922,713,1916
3923,713,1901
3924,713,1922
3925,713,1922
3926,713,1943
3927,714,1914
3928,714,1907
3929,714,1901
3930,714,1939
3931,714,1921
3932,714,1909
3933,715,1948
3934,715,1910
3935,715,1930
3936,715,1911
3937,715,1915
3938,715,1943
3939,715,1915
3940,715,1905
3941,715,1908
3942,716,1909
3943,716,1928
3944,716,1917
3945,716,1919
3946,716,1945
3947,716,1907
3948,716,1927
3949,716,1915
3950,716,1908
3951,717,1945
3952,717,1914
3953,717,1903
3954,717,1936
3955,717,1908
3956,717,1949
3957,717,1908
3958,717,1901
3959,718,1911
3960,718,1920
3961,718,1902
3962,718,1936
3963,718,1922
3964,718,1909
3965,718,1946
3966,718,1945
3967,718,1908
3968,719,1946
3969,719,1950
3970,719,1934
3971,719,1942
3972,719,1941
3973,719,1930
3974,719,1910
3975,719,1947
3976,719,1928
3977,719,1920
3978,720,1947
3979,720,1901
3980,720,1920
3981,720,1910
3982,721,1929
3983,721,1926
3984,721,1942
3985,721,1935
3986,721,1948
3987,721,1936
3988,722,1923
3989,723,1914
3990,723,1916
3991,723,1935
3992,723,1946
3993,723,1915
3994,723,1928
3995,723,1921
3996,723,1914
3997,723,1943
3998,724,1908
3999,725,1902
4000,725,1927
4001,725,1913
4002,725,1927
4003,725,1919
4004,725,1947
4005,725,1929
4006,725,1908
4007,725,1909
4008,726,1950
4009,726,1916
4010,726,1904
4011,726,1922
4012,726,1941
4013,726,1930
4014,726,1936
4015,727,1944
4016,727,1919
4017,727,1916
4018,727,1919
4019,727,1917
4020,727,1941
4021,728,1904
4022,728,1934
4023,729,1943
4024,729,1908
4025,729,1905
4026,729,1924
4027,729,1924
4028,729,1923
4029,729,1930
4030,729,1947
4031,730,1942
4032,730,1934
4033,730,1901
4034,730,1927
4035,730,1935
4036,731,1932
4037,731,1948
4038,731,1923
4039,731,1934
4040,731,1949
4041,731,1918
4042,732,1906
4043,732,1939
4044,732,1922
4045,732,1940
4046,732,1938
4047,732,1932
4048,732,1932
4049,732,1906
4050,732,1922
4051,732,1921
4052,733,1939
4053,733,1913
4054,733,1949
4055,733,1910
4056,733,1909
4057,734,1919
4058,734,1941
4059,734,1929
4060,735,1914
4061,736,1948
4062,736,1945
4063,736,1929
4064,737,1941
4065,737,1945
4066,737,1925
4067,738,1931
4068,738,1929
4069,738,1941
4070,739,1923
4071,739,1915
4072,739,1941
4073,739,1941
4074,739,1915
4075,739,1927
4076,739,1949
4077,739,1912
4078,740,1947
4079,740,1930
4080,740,1943
4081,740,1937
4082,740,1902
4083,741,1901
4084,741,1948
4085,741,1942
4086,741,1914
4087,741,1949
4088,741,1937
4089,741,1906
4090,741,1906
4091,741,1922
4092,741,1933
4093,742,1939
4094,742,1941
4095,742,1950
4096,742,1910
4097,742,1915
4098,742,1905
4099,742,1933
4100,742,1940
4101,743,1915
4102,743,1921
4103,743,1907
4104,743,1903
4105,744,1933
4106,745,1920
4107,746,1943
4108,746,1949
4109,747,1938
4110,747,1901
4111,747,1941
4112,748,1916
4113,748,1905
4114,748,1906
4115,748,1923
4116,748,1907
4117,748,1947
4118,748,1907
4119,748,1904
4120,748,1909
4121,748,1907
4122,749,1902
4123,749,1949
4124,749,1907
4125,750,1926
4126,750,1904
4127,750,1937
4128,750,1942
4129,750,1908
4130,750,1911
4131,750,1925
4132,750,1930
4133,750,1929
4134,750,1921
4135,751,1909
4136,751,1909
4137,751,1901
4138,751,1923
4139,751,1924
4140,751,1915
4141,751,1931
4142,752,1921
4143,752,1936
4144,752,1918
4145,752,1927
4146,752,1934
4147,752,1902
4148,752,1910
4149,753,1906
4150,754,1921
4151,754,1913
4152,755,1902
4153,755,1947
4154,755,1911
4155,756,1944
4156,756,1916
4157,756,1916
4158,757,1930
4159,757,1934
4160,757,1936
4161,757,1919
4162,757,1936
4163,758,1919
4164,758,1902
4165,758,1922
4166,758,1936
4167,758,1931
4168,758,1910
4169,759,1943
4170,759,1945
4171,759,1941
4172,759,1921
4173,759,1901
4174,760,1950
4175,760,1901
4176,760,1915
4177,760,1931
4178,760,1935
4179,760,1919
4180,760,1901
4181,761,1920
4182,762,1943
4183,762,1905
4184,762,1948
4185,762,1909
4186,762,1936
4187,762,1941
4188,763,1924
4189,763,1912
4190,763,1935
4191,763,1940
4192,764,1912
4193,764,1923
4194,764,1906
4195,764,1901
4196,764,1902
4197,764,1922
4198,764,1914
4199,764,1935
4200,765,1944
4201,765,1919
4202,765,1926
4203,765,1948
4204,765,1946
4205,765,1909
4206,765,1918
4207,765,1909
4208,765,1919
4209,766,1933
4210,766,1914
4211,766,1936
4212,766,1920
4213,766,1906
4214,767,1916
4215,767,1926
4216,767,1909
4217,767,1920
4218,767,1915
4219,767,1940
4220,767,1935
4221,767,1910
4222,768,1938
4223,768,1945
4224,768,1947
4225,768,1921
4226,768,1912
4227,768,1921
4228,768,1946
4229,769,1910
4230,769,1943
4231,769,1938
4232,769,1921
4233,769,1908
4234,770,1941
4235,770,1912
4236,770,1934
4237,770,1947
4238,770,1928
4239,770,1924
4240,770,1925
4241,771,1913
4242,771,1917
4243,772,1927
4244,772,1914
4245,772,1919
4246,772,1912
4247,772,1943
4248,772,1901
4249,772,1905
4250,772,1931
4251,772,1950
4252,773,1909
4253,773,1947
4254,773,1925
4255,773,1922
4256,773,1935
4257,773,1922
4258,773,1907
4259,773,1939
4260,773,1922
4261,773,1940
4262,774,1907
4263,774,1927
4264,774,1936
4265,774,1938
4266,774,1902
4267,774,1936
4268,774,1946
4269,775,1920
4270,775,1907
4271,775,1948
4272,775,1936
4273,775,1946
4274,776,1927
4275,777,1940
4276,777,1916
4277,778,1923
4278,778,1920
4279,778,1948
4280,778,1905
4281,778,1932
4282,778,1950
4283,778,1933
4284,778,1902
4285,778,1929
4286,778,1950
4287,779,1920
4288,779,1903
4289,779,1938
4290,779,1921
4291,779,1944
4292,779,1912
4293,779,1926
4294,779,1915
4295,779,1948
4296,780,1928
4297,780,1927
4298,780,1934
4299,781,1926
4300,781,1940
4301,781,1919
4302,782,1918
4303,782,1910
4304,783,1911
4305,784,1933
4306,784,1916
4307,784,1950
4308,784,1931
4309,784,1931
4310,784,1914
4311,784,1943
4312,784,1945
4313,784,1930
4314,785,1917
4315,785,1911
4316,785,1944
4317,785,1938
4318,785,1909
4319,785,1928
4320,785,1944
4321,785,1932
4322,786,1920
4323,786,1938
4324,786,1904
4325,786,1936
4326,786,1937
4327,786,1904
4328,786,1913
4329,786,1923
4330,786,1947
4331,787,1936
4332,787,1929
4333,787,1945
4334,787,1949
4335,788,1930
4336,788,1950
4337,788,1910
4338,788,1932
4339,788,1911
4340,788,1926
4341,788,1940
4342,788,1913
4343,788,1937
4344,789,1948
4345,789,1945
4346,789,1950
4347,789,1945
4348,789,1945
4349,789,1920
4350,789,1928
4351,789,1925
4352,789,1930
4353,790,1941
4354,790,1910
4355,790,1927
4356,790,1914
4357,790,1914
4358,790,1915
4359,791,1931
4360,791,1940
4361,792,1939
4362,792,1940
4363,792,1932
4364,793,1904
4365,793,1937
4366,793,1902
4367,793,1943
4368,793,1928
4369,793,1909
4370,793,1932
4371,794,1944
4372,794,1911
4373,794,1944
4374,794,1915
4375,794,1926
4376,794,1924
4377,794,1926
4378,794,1939
4379,794,1917
4380,794,1932
4381,795,1949
4382,795,1920
4383,795,1901
4384,795,1908
4385,795,1925
4386,795,1930
4387,795,1933
4388,795,1928
4389,795,1943
4390,795,1918
4391,796,1939
4392,796,1944
4393,796,1925
4394,796,1918
4395,796,1914
4396,796,1940
4397,796,1931
4398,796,1932
4399,796,1907
4400,796,1906
4401,797,1938
4402,797,1940
4403,798,1935
4404,798,1946
4405,798,1949
4406,798,1925
4407,799,1927
4408,799,1933
4409,799,1909
4410,800,1943
4411,800,1950
4412,800,1928
4413,800,1924
4414,800,1937
4415,801,1915
4416,801,1918
4417,801,1909
4418,801,1932
4419,801,1924
4420,801,1950
4421,801,1938
4422,801,1934
4423,801,1949
4424,802,1921
4425,802,1908
4426,802,1938
4427,802,1903
4428,802,1923
4429,802,1925
4430,802,1932
4431,802,1944
4432,803,1942
4433,804,1913
4434,804,1911
4435,804,1909
4436,804,1924
4437,804,1912
4438,804,1901
4439,804,1901
4440,804,1923
4441,805,1901
4442,805,1948
4443,805,1919
4444,805,1915
4445,805,1944
4446,805,1921
4447,805,1949
4448,806,1939
4449,806,1909
4450,806,1950
4451,807,1939
4452,807,1923
4453,807,1905
4454,807,1918
4455,807,1942
4456,807,1927
4457,808,1913
4458,808,1914
4459,808,1929
4460,808,1902
4461,808,1918
4462,808,1903
4463,808,1945
4464,808,1920
4465,808,1914
4466,808,1942
4467,809,1916
4468,809,1920
4469,809,1921
4470,809,1913
4471,809,1915
4472,809,1943
4473,809,1916
4474,809,1912
4475,809,1914
4476,810,1920
4477,810,1944
4478,810,1925
4479,810,1905
4480,810,1942
4481,810,1913
4482,810,1909
4483,811,1942
4484,811,1942
4485,811,1930
4486,811,1936
4487,811,1948
4488,811,1935
4489,811,1936
4490,812,1942
4491,812,1944
4492,812,1913
4493,812,1914
4494,812,1917
4495,812,1929
4496,813,1929
4497,813,1914
4498,813,1942
4499,813,1912
4500,813,1913
4501,813,1913
4502,813,1939
4503,813,1937
4504,813,1937
4505,813,1946
4506,814,1947
4507,814,1902
4508,814,1913
4509,814,1913
4510,815,1930
4511,815,1947
4512,815,1917
4513,815,1907
4514,815,1946
4515,815,1917
4516,815,1937
4517,816,1948
4518,816,1913
4519,816,1938
4520,816,1946
4521,816,1914
4522,816,1936
4523,816,1913
4524,816,1947
4525,816,1904
4526,817,1910
4527,817,1917
4528,817,1941
4529,817,1945
4530,817,1944
4531,817,1926
4532,817,1917
4533,817,1946
4534,817,1918
4535,818,1947
4536,818,1933
4537,818,1925
4538,818,1940
4539,818,1913
4540,818,1935
4541,818,1933
4542,819,1928
4543,819,1944
4544,819,1911
4545,820,1942
4546,820,1939
4547,820,1934
4548,820,1906
4549,820,1942
4550,820,1910
4551,820,1938
4552,820,1906
4553,820,1904
4554,821,1931
4555,821,1908
4556,821,1932
4557,821,1906
4558,822,1916
4559,822,1904
4560,822,1902
4561,822,1904
4562,822,1950
4563,823,1912
4564,823,1911
4565,824,1948
4566,824,1930
4567,824,1940
4568,824,1947
4569,824,1907
4570,824,1948
4571,825,1923
4572,825,1930
4573,825,1947
4574,825,1926
4575,825,1949
4576,825,1918
4577,825,1923
4578,825,1914
4579,826,1904
4580,826,1913
4581,826,1945
4582,826,1927
4583,826,1918
4584,826,1944
4585,826,1912
4586,827,1911
4587,827,1942
4588,827,1904
4589,827,1941
4590,827,1909
4591,828,1934
4592,829,1918
4593,829,1931
4594,829,1946
4595,829,1913
4596,829,1941
4597,830,1947
4598,830,1915
4599,830,1918
4600,830,1913
4601,830,1945
4602,830,1917
4603,830,1949
4604,830,1909
4605,831,1950
4606,831,1931
4607,831,1901
4608,831,1902
4609,831,1944
4610,831,1943
4611,831,1935
4612,831,1931
4613,831,1927
4614,832,1904
4615,832,1950
4616,832,1945
4617,832,1915
4618,832,1921
4619,832,1909
4620,832,1909
4621,833,1925
4622,833,1921
4623,833,1942
4624,833,1919
4625,833,1948
4626,833,1908
4627,833,1929
4628,833,1918
4629,833,1917
4630,834,1946
4631,834,1907
4632,834,1935
4633,834,1943
4634,834,1948
4635,834,1921
4636,835,1927
4637,835,1917
4638,835,1926
4639,835,1946
4640,835,1944
4641,835,1950
4642,835,1933
4643,835,1923
4644,835,1924
4645,835,1913
4646,836,1931
4647,836,1901
4648,836,1932
4649,836,1902
4650,836,1901
4651,837,1912
4652,837,1911
4653,837,1921
4654,838,1903
4655,838,1908
4656,838,1911
4657,838,1901
4658,838,1914
4659,838,1924
4660,838,1950
4661,838,1946
4662,838,1917
4663,838,1932
4664,839,1904
4665,839,1913
4666,839,1907
4667,840,1941
4668,840,1939
4669,840,1929
4670,840,1926
4671,840,1923
4672,840,1944
4673,840,1929
4674,840,1925
4675,840,1925
4676,841,1915
4677,841,1939
4678,842,1909
4679,842,1922
4680,842,1901
4681,842,1925
4682,843,1904
4683,843,1908
4684,843,1928
4685,843,1913
4686,844,1913
4687,844,1935
4688,844,1941
4689,844,1907
4690,844,1909
4691,845,1925
4692,845,1945
4693,845,1943
4694,845,1926
4695,845,1940
4696,845,1909
4697,846,1944
4698,846,1940
4699,846,1920
4700,846,1920
4701,846,1912
4702,846,1919
4703,847,1921
4704,847,1949
4705,847,1906
4706,847,1940
4707,847,1944
4708,847,1932
4709,847,1946
4710,847,1939
4711,847,1901
4712,848,1946
4713,848,1944
4714,848,1942
4715,848,1922
4716,848,1947
4717,848,1941
4718,848,1946
4719,848,1923
4720,848,1942
4721,849,1931
4722,850,1916
4723,850,1911
4724,850,1918
4725,850,1947
4726,850,1902
4727,851,1913
4728,851,1905
4729,851,1907
4730,851,1948
4731,851,1939
4732,851,1903
4733,851,1936
4734,852,1904
4735,852,1912
4736,852,1923
4737,852,1948
4738,852,1901
4739,853,1931
4740,853,1913
4741,853,1929
4742,853,1910
4743,853,1923
4744,853,1940
4745,853,1934
4746,853,1926
4747,853,1910
4748,853,1944
4749,854,1919
4750,854,1919
4751,854,1937
4752,854,1948
4753,854,1915
4754,854,1918
4755,854,1906
4756,854,1942
4757,854,1935
4758,854,1948
4759,855,1938
4760,855,1919
4761,855,1932
4762,855,1926
4763,855,1904
4764,855,1940
4765,855,1941
4766,856,1905
4767,856,1919
4768,856,1921
4769,856,1926
4770,856,1908
4771,856,1935
4772,857,1919
4773,857,1940
4774,857,1906
4775,858,1942
4776,858,1926
4777,858,1925
4778,858,1940
4779,858,1935
4780,858,1949
4781,859,1924
4782,859,1912
4783,859,1934
4784,859,1945
4785,859,1919
4786,859,1941
4787,859,1937
4788,860,1948
4789,860,1917
4790,860,1950
4791,860,1921
4792,861,1931
4793,861,1939
4794,861,1934
4795,861,1941
4796,861,1909
4797,861,1908
4798,861,1941
4799,861,1931
4800,861,1940
4801,862,1906
4802,862,1923
4803,862,1948
4804,862,1927
4805,862,1920
4806,862,1947
4807,862,1903
4808,862,1936
4809,862,1918
4810,862,1933
4811,863,1911
4812,863,1922
4813,863,1903
4814,863,1906
4815,863,1930
4816,863,1917
4817,863,1936
4818,863,1925
4819,864,1927
4820,864,1941
4821,864,1912
4822,864,1927
4823,864,1934
4824,864,1902
4825,864,1911
4826,864,1932
4827,864,1907
4828,865,1946
4829,865,1904
4830,865,1950
4831,865,1934
4832,865,1911
4833,865,1914
4834,866,1944
4835,866,1927
4836,866,1926
4837,866,1945
4838,866,1935
4839,867,1909
4840,867,1949
4841,867,1916
4842,867,1926
4843,867,1942
4844,867,1922
4845,867,1948
4846,868,1917
4847,868,1907
4848,868,1913
4849,868,1938
4850,868,1949
4851,868,1914
4852,868,1923
4853,869,1927
4854,870,1928
4855,870,1928
4856,870,1902
4857,870,1914
4858,870,1947
4859,870,1914
4860,870,1947
4861,870,1925
4862,870,1901
4863,871,1935
4864,871,1938
4865,871,1928
4866,871,1941
4867,871,1910
4868,871,1904
4869,872,1926
4870,872,1945
4871,872,1931
4872,872,1920
4873,872,1908
4874,872,1925
4875,872,1942
4876,872,1933
4877,873,1916
4878,873,1937
4879,873,1901
4880,873,1921
4881,873,1930
4882,873,1913
4883,873,1904
4884,873,1914
4885,873,1917
4886,873,1942
4887,874,1908
4888,874,1931
4889,874,1903
4890,874,1948
4891,874,1933
4892,874,1926
4893,874,1935
4894,875,1910
4895,875,1932
4896,875,1906
4897,875,1911
4898,875,1901
4899,876,1947
4900,876,1950
4901,877,1938
4902,877,1941
4903,877,1917
4904,878,1936
4905,878,1918
4906,878,1933
4907,878,1912
4908,878,1949
4909,879,1936
4910,879,1942
4911,880,1921
4912,880,1929
4913,880,1916
4914,880,1905
4915,880,1923
4916,880,1919
4917,880,1926
4918,880,1920
4919,880,1937
4920,881,1946
4921,881,1908
4922,881,1935
4923,881,1918
4924,881,1936
4925,881,1934
4926,881,1923
4927,881,1926
4928,882,1923
4929,882,1904
4930,883,1930
4931,883,1938
4932,883,1938
4933,883,1928
4934,883,1910
4935,883,1950
4936,884,1922
4937,884,1922
4938,884,1914
4939,885,1934
4940,885,1936
4941,886,1928
4942,886,1946
4943,886,1937
4944,886,1918
4945,886,1946
4946,886,1937
4947,887,1911
4948,887,1938
4949,887,1941
4950,887,1905
4951,887,1936
4952,888,1926
4953,888,1907
4954,888,1942
4955,888,1935
4956,888,1941
4957,888,1913
4958,888,1943
4959,889,1909
4960,889,1945
4961,889,1920
4962,889,1933
4963,889,1901
4964,890,1949
4965,890,1913
4966,890,1948
4967,890,1935
4968,890,1938
4969,890,1942
4970,890,1914
4971,891,1914
4972,891,1921
4973,891,1933
4974,891,1931
4975,892,1913
4976,892,1931
4977,893,1950
4978,893,1938
4979,893,1942
4980,893,1950
4981,893,1906
4982,893,1909
4983,894,1944
4984,894,1910
4985,894,1910
4986,895,1923
4987,895,1907
4988,895,1946
4989,895,1946
4990,896,1944
4991,896,1912
4992,896,1921
4993,896,1949
4994,896,1946
4995,896,1932
4996,896,1940
4997,896,1906
4998,896,1938
4999,897,1920
5000,897,1909
5001,898,1916
5002,898,1949
5003,898,1942
5004,898,1947
5005,898,1915
5006,898,1903
5007,898,1941
5008,898,1941
5009,899,1902
5010,900,1936
5011,900,1945
5012,900,1927
5013,900,1918
5014,901,1932
5015,901,1925
5016,901,1940
5017,901,1926
5018,902,1905
5019,903,1940
5020,903,1940
5021,903,1945
5022,904,1927
5023,904,1907
5024,904,1921
5025,904,1949
5026,904,1922
5027,904,1928
5028,904,1935
5029,904,1908
5030,904,1921
5031,905,1939
5032,905,1901
5033,905,1923
5034,905,1945
5035,905,1934
5036,905,1926
5037,905,1928
5038,905,1905
5039,905,1905
5040,905,1909
5041,906,1907
5042,906,1945
5043,906,1944
5044,906,1911
5045,906,1905
5046,906,1913
5047,907,1933
5048,907,1912
5049,907,1932
5050,907,1934
5051,907,1912
5052,907,1907
5053,908,1947
5054,908,1935
5055,908,1907
5056,908,1901
5057,908,1908
5058,909,1943
5059,909,1949
5060,909,1908
5061,909,1949
5062,909,1922
5063,909,1916
5064,909,1926
5065,910,1948
5066,910,1930
5067,910,1924
5068,910,1918
5069,910,1929
5070,910,1940
5071,910,1942
5072,911,1947
5073,911,1907
5074,912,1915
5075,912,1939
5076,912,1945
5077,912,1934
5078,912,1930
5079,913,1941
5080,913,1916
5081,913,1925
5082,913,1950
5083,913,1934
5084,913,1901
5085,913,1931
5086,913,1928
5087,914,1943
5088,915,1922
5089,915,1929
5090,916,1937
5091,916,1940
5092,916,1923
5093,916,1947
5094,916,1912
5095,916,1921
5096,916,1909
5097,916,1926
5098,916,1941
5099,916,1925
5100,917,1907
5101,917,1945
5102,917,1925
5103,918,1928
5104,918,1911
5105,918,1915
5106,918,1950
5107,918,1925
5108,919,1930
5109,919,1902
5110,920,1950
5111,920,1908
5112,920,1907
5113,920,1903
5114,920,1946
5115,921,1942
5116,921,1902
5117,921,1921
5118,921,1936
5119,921,1926
5120,922,1928
5121,922,1946
5122,922,1939
5123,922,1925
5124,923,1939
5125,923,1932
5126,923,1906
5127,923,1940
5128,923,1926
5129,924,1941
5130,924,1906
5131,924,1910
5132,924,1910
5133,924,1928
5134,924,1906
5135,924,1944
5136,924,1950
5137,925,1906
5138,925,1911
5139,925,1919
5140,925,1933
5141,925,1943
5142,925,1913
5143,925,1924
5144,926,1949
5145,926,1924
5146,926,1929
5147,926,1941
5148,926,1928
5149,926,1914
5150,926,1949
5151,926,1913
5152,926,1947
5153,927,1929
5154,927,1937
5155,927,1917
5156,928,1906
5157,928,1906
5158,929,1924
5159,929,1908
5160,929,1907
5161,929,1936
5162,929,1911
5163,929,1908
5164,929,1911
5165,929,1903
5166,930,1919
5167,930,1914
5168,930,1907
5169,930,1914
5170,930,1944
5171,930,1936
5172,930,1942
5173,930,1936
5174,931,1940
5175,931,1910
5176,932,1920
5177,932,1947
5178,932,1930
5179,932,1941
5180,932,1934
5181,933,1949
5182,933,1912
5183,933,1936
5184,933,1933
5185,933,1912
5186,933,1931
5187,934,1907
5188,934,1923
5189,934,1907
5190,934,1948
5191,934,1913
5192,935,1936
5193,935,1947
5194,935,1909
5195,935,1901
5196,935,1947
5197,935,1913
5198,935,1919
5199,935,1925
5200,936,1936
5201,936,1910
5202,936,1950
5203,936,1949
5204,937,1904
5205,937,1929
5206,938,1907
5207,939,1935
5208,939,1948
5209,939,1939
5210,939,1915
5211,940,1918
5212,940,1922
5213,940,1929
5214,940,1924
5215,940,1918
5216,940,1940
5217,941,1938
5218,941,1911
5219,941,1917
5220,941,1938
5221,941,1934
5222,941,1944
5223,941,1927
5224,941,1950
5225,942,1906
5226,942,1948
5227,942,1940
5228,942,1924
5229,942,1909
5230,943,1903
5231,943,1917
5232,943,1931
5233,943,1945
5234,943,1928
5235,944,1929
5236,944,1941
5237,944,1926
5238,944,1902
5239,944,1935
5240,944,1902
5241,944,1926
5242,944,1933
5243,944,1913
5244,945,1914
5245,946,1944
5246,946,1924
5247,946,1944
5248,946,1944
5249,946,1909
5250,947,1946
5251,947,1950
5252,948,1924
5253,948,1913
5254,948,1920
5255,948,1909
5256,948,1916
5257,948,1918
5258,948,1925
5259,948,1940
5260,948,1928
5261,949,1907
5262,949,1910
5263,949,1943
5264,949,1927
5265,949,1913
5266,950,1950
5267,950,1920
5268,951,1903
5269,952,1941
5270,952,1949
5271,952,1936
5272,952,1943
5273,952,1926
5274,952,1928
5275,952,1920
5276,953,1923
5277,953,1921
5278,953,1921
5279,953,1911
5280,953,1910
5281,954,1935
5282,954,1901
5283,955,1915
5284,955,1923
5285,955,1903
5286,955,1911
5287,955,1915
5288,955,1911
5289,955,1912
5290,955,1917
5291,955,1912
5292,956,1908
5293,956,1933
5294,956,1922
5295,956,1913
5296,956,1904
5297,956,1917
5298,956,1936
5299,957,1930
5300,958,1930
5301,958,1950
5302,958,1918
5303,958,1916
5304,958,1949
5305,958,1936
5306,958,1923
5307,958,1942
5308,958,1948
5309,959,1902
5310,959,1949
5311,959,1912
5312,959,1934
5313,959,1922
5314,959,1939
5315,959,1901
5316,960,1914
5317,960,1938
5318,960,1923
5319,960,1931
5320,960,1920
5321,961,1936
5322,962,1924
5323,962,1928
5324,962,1939
5325,962,1936
5326,962,1926
5327,962,1917
5328,962,1949
5329,962,1938
5330,962,1945
5331,962,1906
5332,963,1932
5333,963,1907
5334,963,1932
5335,963,1903
5336,963,1907
5337,963,1906
5338,963,1933
5339,963,1922
5340,963,1922
5341,964,1937
5342,964,1944
5343,964,1920
5344,965,1911
5345,966,1926
5346,966,1948
5347,966,1914
5348,966,1918
5349,966,1920
5350,966,1922
5351,966,1921
5352,966,1907
5353,967,1908
5354,967,1923
5355,967,1915
5356,967,1912
5357,968,1921
5358,968,1937
5359,968,1903
5360,968,1911
5361,968,1928
5362,968,1933
5363,968,1937
5364,969,1918
5365,969,1917
5366,969,1939
5367,969,1923
5368,969,1936
