id,product_id,variation_value_id
4138,558,24
4139,558,14
4140,558,22
4141,558,16
4142,559,7
4143,559,2
4144,559,12
4145,559,25
4146,559,3
4147,559,19
4148,559,15
4149,559,18
4150,560,6
4151,560,4
4152,560,18
4153,560,8
4154,560,5
4155,561,4
4156,561,21
4157,561,6
4158,561,17
4159,561,1
4160,561,20
4161,561,14
4162,561,18
4163,561,11
4164,562,6
4165,562,8
4166,562,12
4167,562,5
4168,562,3
4169,562,4
4170,562,21
4171,563,13
4172,563,11
4173,563,9
4174,563,26
4175,563,21
4176,563,10
4177,563,5
4178,563,22
4179,563,14
4180,564,22
4181,564,9
4182,564,10
4183,564,8
4184,564,15
4185,564,19
4186,565,4
4187,565,18
4188,565,22
4189,565,21
4190,565,23
4191,565,3
4192,566,4
4193,566,9
4194,566,16
4195,566,21
4196,566,1
4197,567,26
4198,567,13
4199,567,7
4200,567,11
4201,567,12
4202,567,15
4203,568,14
4204,568,21
4205,568,10
4206,568,26
4207,568,15
4208,568,19
4209,568,25
4210,568,2
4211,568,12
4212,568,18
4213,569,25
4214,569,22
4215,569,16
4216,569,4
4217,569,2
4218,569,13
4219,569,10
4220,569,21
4221,569,1
4222,569,19
4223,570,23
4224,570,12
4225,570,3
4226,570,9
4227,570,6
4228,571,16
4229,571,24
4230,571,19
4231,571,10
4232,571,3
4233,571,26
4234,571,2
4235,571,8
4236,572,14
4237,572,25
4238,572,3
4239,572,21
4240,572,5
4241,572,2
4242,572,24
4243,572,9
4244,572,6
4245,572,7
4246,573,5
4247,573,1
4248,573,12
4249,573,2
4250,573,14
4251,573,13
4252,573,54
4253,573,59
4254,573,11
4255,573,53
4256,574,13
4257,574,11
4258,574,10
4259,574,57
4260,574,50
4261,574,55
4262,574,2
4263,574,9
4264,574,15
4265,575,7
4266,575,53
4267,575,2
4268,575,50
4269,575,493
4270,575,13
4271,575,10
4272,576,55
4273,576,1
4274,576,11
4275,576,54
4276,576,7
4277,576,5
4278,576,53
4279,577,52
4280,577,50
4281,577,9
4282,577,13
4283,577,55
4284,577,8
4285,577,11
4286,578,59
4287,578,2
4288,578,5
4289,578,50
4290,578,54
4291,579,52
4292,579,11
4293,579,4
4294,579,6
4295,579,15
4296,579,5
4297,579,57
4298,579,56
4299,579,493
4300,580,54
4301,580,493
4302,580,53
4303,580,51
4304,580,3
4305,580,55
4306,580,8
4307,580,10
4308,580,14
4309,580,1
4310,581,4
4311,581,13
4312,581,6
4313,581,53
4314,581,51
4315,581,15
4316,582,56
4317,582,58
4318,582,7
4319,582,13
4320,582,8
4321,582,14
4322,582,2
4323,582,54
4324,583,493
4325,583,12
4326,583,4
4327,583,10
4328,583,14
4329,583,8
4330,584,5
4331,584,493
4332,584,4
4333,584,1
4334,584,56
4335,584,13
4336,584,53
4337,585,11
4338,585,1
4339,585,15
4340,585,2
4341,585,13
4342,586,493
4343,586,6
4344,586,54
4345,586,3
4346,586,51
4347,586,55
4348,586,4
4349,587,52
4350,587,11
4351,587,14
4352,587,4
4353,587,53
4354,587,7
4355,587,55
4356,587,8
4357,588,56
4358,588,2
4359,588,11
4360,588,14
4361,588,7
4362,589,53
4363,589,15
4364,589,4
4365,589,13
4366,589,55
4367,589,6
4368,589,56
4369,590,5
4370,590,3
4371,590,8
4372,590,52
4373,590,51
4374,590,57
4375,590,1
4376,590,50
4377,591,14
4378,591,53
4379,591,10
4380,591,59
4381,591,56
4382,591,9
4383,591,50
4384,591,493
4385,592,493
4386,592,53
4387,592,52
4388,592,54
4389,592,2
4390,592,3
4391,592,4
4392,592,57
4393,592,5
4394,592,10
4395,593,15
4396,593,53
4397,593,7
4398,593,58
4399,593,11
4400,593,51
4401,593,10
4402,593,55
4403,593,13
4404,594,1
4405,594,12
4406,594,5
4407,594,7
4408,594,14
4409,594,52
4410,594,2
4411,594,53
4412,595,493
4413,595,4
4414,595,14
4415,595,50
4416,595,8
4417,595,57
4418,595,6
4419,595,1
4420,596,13
4421,596,5
4422,596,10
4423,596,57
4424,596,4
4425,596,52
4426,596,51
4427,597,2
4428,597,11
4429,597,15
4430,597,58
4431,597,6
4432,597,7
4433,597,10
4434,597,52
4435,598,54
4436,598,59
4437,598,57
4438,598,53
4439,598,2
4440,598,3
4441,599,5
4442,599,2
4443,599,13
4444,599,12
4445,599,7
4446,599,56
4447,599,58
4448,600,10
4449,600,2
4450,600,1
4451,600,52
4452,600,493
4453,600,6
4454,601,51
4455,601,1
4456,601,11
4457,601,3
4458,601,15
4459,601,5
4460,601,12
4461,601,52
4462,601,2
4463,602,51
4464,602,8
4465,602,9
4466,602,12
4467,602,2
4468,603,13
4469,603,11
4470,603,58
4471,603,51
4472,603,50
4473,603,1
4474,603,493
4475,603,5
4476,603,54
4477,603,12
4478,604,51
4479,604,5
4480,604,1
4481,604,14
4482,604,52
4483,604,11
4484,604,3
4485,604,2
4486,604,53
4487,604,57
4488,605,7
4489,605,3
4490,605,2
4491,605,5
4492,605,56
4493,605,57
4494,605,10
4495,605,51
4496,605,493
4497,606,14
4498,606,493
4499,606,50
4500,606,7
4501,606,6
4502,606,3
4503,606,2
4504,607,10
4505,607,50
4506,607,1
4507,607,2
4508,607,52
4509,607,12
4510,607,493
4511,607,6
4512,607,58
4513,608,59
4514,608,6
4515,608,10
4516,608,11
4517,608,13
4518,609,58
4519,609,52
4520,609,11
4521,609,57
4522,609,493
4523,609,13
4524,609,9
4525,609,14
4526,609,54
4527,609,10
4528,610,54
4529,610,5
4530,610,9
4531,610,2
4532,610,493
4533,610,11
4534,610,53
4535,610,6
4536,610,14
4537,610,57
4538,611,106
4539,611,108
4540,611,114
4541,611,1
4542,611,10
4543,611,110
4544,611,105
4545,611,113
4546,611,111
4547,612,114
4548,612,107
4549,612,5
4550,612,8
4551,612,6
4552,613,104
4553,613,109
4554,613,9
4555,613,113
4556,613,5
4557,613,15
4558,613,105
4559,613,2
4560,614,12
4561,614,15
4562,614,109
4563,614,107
4564,614,3
4565,614,10
4566,614,6
4567,615,4
4568,615,110
4569,615,12
4570,615,10
4571,615,8
4572,616,2
4573,616,14
4574,616,11
4575,616,112
4576,616,104
4577,616,106
4578,616,9
4579,617,8
4580,617,107
4581,617,108
4582,617,9
4583,617,2
4584,618,113
4585,618,106
4586,618,114
4587,618,2
4588,618,13
4589,618,9
4590,618,107
4591,618,111
4592,618,104
4593,619,13
4594,619,14
4595,619,112
4596,619,107
4597,619,8
4598,619,3
4599,619,2
4600,620,14
4601,620,103
4602,620,1
4603,620,110
4604,620,11
4605,620,104
4606,620,9
4607,621,114
4608,621,106
4609,621,14
4610,621,6
4611,621,12
4612,622,114
4613,622,1
4614,622,15
4615,622,111
4616,622,3
4617,622,14
4618,622,4
4619,623,3
4620,623,107
4621,623,9
4622,623,104
4623,623,113
4624,623,8
4625,623,109
4626,623,110
4627,623,105
4628,624,109
4629,624,114
4630,624,8
4631,624,12
4632,624,105
4633,624,15
4634,624,1
4635,624,10
4636,624,2
4637,625,106
4638,625,113
4639,625,13
4640,625,10
4641,625,111
4642,625,110
4643,626,2
4644,626,3
4645,626,110
4646,626,9
4647,626,114
4648,626,108
4649,626,7
4650,627,114
4651,627,103
4652,627,13
4653,627,14
4654,627,1
4655,627,105
4656,628,108
4657,628,114
4658,628,112
4659,628,111
4660,628,7
4661,629,106
4662,629,10
4663,629,114
4664,629,105
4665,629,112
4666,630,10
4667,630,106
4668,630,5
4669,630,107
4670,630,109
4671,631,108
4672,631,109
4673,631,9
4674,631,110
4675,631,104
4676,632,103
4677,632,10
4678,632,111
4679,632,7
4680,632,12
4681,632,2
4682,632,8
4683,632,107
4684,633,13
4685,633,112
4686,633,2
4687,633,15
4688,633,6
4689,633,103
4690,633,5
4691,634,12
4692,634,2
4693,634,5
4694,634,14
4695,634,110
4696,634,105
4697,634,113
4698,635,5
4699,635,106
4700,635,9
4701,635,107
4702,635,11
4703,636,10
4704,636,1
4705,636,2
4706,636,114
4707,636,5
4708,637,8
4709,637,114
4710,637,11
4711,637,5
4712,637,104
4713,637,103
4714,637,112
4715,638,4
4716,638,114
4717,638,107
4718,638,15
4719,638,8
4720,638,109
4721,638,108
4722,638,7
4723,638,11
4724,639,105
4725,639,112
4726,639,7
4727,639,113
4728,639,4
4729,640,13
4730,640,114
4731,640,7
4732,640,10
4733,640,104
4734,641,103
4735,641,112
4736,641,5
4737,641,1
4738,641,11
4739,641,108
4740,641,14
4741,641,107
4742,641,10
4743,642,113
4744,642,112
4745,642,108
4746,642,103
4747,642,111
4748,642,6
4749,642,109
4750,642,106
4751,642,1
4752,643,3
4753,643,8
4754,643,14
4755,643,109
4756,643,105
4757,643,4
4758,643,11
4759,644,114
4760,644,113
4761,644,107
4762,644,6
4763,644,104
4764,644,9
4765,644,112
4766,644,12
4767,644,2
4768,645,7
4769,645,14
4770,645,13
4771,645,112
4772,645,106
4773,645,15
4774,645,107
4775,645,8
4776,645,105
4777,646,8
4778,646,14
4779,646,2
4780,646,4
4781,646,114
4782,646,7
4783,646,6
4784,647,113
4785,647,105
4786,647,111
4787,647,11
4788,647,5
4789,647,1
4790,648,4
4791,648,112
4792,648,104
4793,648,9
4794,648,13
4795,648,108
4796,648,105
4797,648,3
4798,648,7
4799,649,111
4800,649,109
4801,649,112
4802,649,106
4803,649,107
4804,649,6
4805,650,14
4806,650,105
4807,650,5
4808,650,2
4809,650,114
4810,650,113
4811,650,112
4812,650,103
4813,650,13
4814,651,2
4815,651,113
4816,651,110
4817,651,13
4818,651,7
4819,651,5
4820,651,114
4821,651,107
4822,651,111
4823,652,107
4824,652,12
4825,652,108
4826,652,8
4827,652,13
4828,653,114
4829,653,112
4830,653,2
4831,653,107
4832,653,113
4833,653,103
4834,653,8
4835,653,108
4836,653,109
4837,653,110
4838,654,5
4839,654,104
4840,654,8
4841,654,1
4842,654,7
4843,654,114
4844,654,103
4845,654,107
4846,654,111
4847,655,14
4848,655,103
4849,655,114
4850,655,6
4851,655,9
4852,655,4
4853,656,111
4854,656,4
4855,656,8
4856,656,11
4857,656,105
4858,656,6
4859,656,13
4860,656,110
4861,656,15
4862,657,8
4863,657,114
4864,657,112
4865,657,12
4866,657,14
4867,657,7
4868,657,9
4869,658,103
4870,658,9
4871,658,108
4872,658,10
4873,658,8
4874,658,104
4875,658,1
4876,658,112
4877,658,15
4878,659,3
4879,659,10
4880,659,9
4881,659,1
4882,659,104
4883,659,13
4884,659,14
4885,659,12
4886,659,7
4887,660,1
4888,660,10
4889,660,14
4890,660,107
4891,660,7
4892,660,4
4893,661,103
4894,661,7
4895,661,8
4896,661,112
4897,661,110
4898,661,10
4899,661,5
4900,661,114
4901,662,8
4902,662,108
4903,662,110
4904,662,112
4905,662,1
4906,662,104
4907,662,107
4908,662,14
4909,662,13
4910,662,12
4911,663,7
4912,663,104
4913,663,4
4914,663,11
4915,663,8
4916,663,109
4917,663,5
4918,663,3
4919,663,10
4920,664,110
4921,664,112
4922,664,5
4923,664,13
4924,664,3
4925,664,111
4926,664,104
4927,665,112
4928,665,110
4929,665,107
4930,665,1
4931,665,103
4932,665,2
4933,665,15
4934,665,14
4935,666,5
4936,666,15
4937,666,3
4938,666,106
4939,666,113
4940,667,12
4941,667,111
4942,667,14
4943,667,1
4944,667,7
4945,667,15
4946,667,109
4947,667,113
4948,667,105
4949,668,106
4950,668,108
4951,668,11
4952,668,15
4953,668,104
4954,668,8
4955,668,10
4956,668,113
4957,668,5
4958,669,4
4959,669,14
4960,669,12
4961,669,3
4962,669,112
4963,669,7
4964,670,107
4965,670,104
4966,670,103
4967,670,14
4968,670,6
4969,670,5
4970,671,110
4971,671,14
4972,671,107
4973,671,12
4974,671,11
4975,671,2
4976,671,3
4977,672,112
4978,672,108
4979,672,109
4980,672,1
4981,672,9
4982,672,10
4983,672,15
4984,672,5
4985,672,13
4986,672,7
4987,673,109
4988,673,112
4989,673,107
4990,673,111
4991,673,7
4992,673,12
4993,673,114
4994,673,11
4995,673,15
4996,674,14
4997,674,7
4998,674,103
4999,674,11
5000,674,111
5001,674,112
5002,675,114
5003,675,103
5004,675,15
5005,675,12
5006,675,111
5007,675,13
5008,675,5
5009,675,109
5010,675,6
5011,676,109
5012,676,10
5013,676,11
5014,676,13
5015,676,2
5016,676,111
5017,676,104
5018,677,114
5019,677,110
5020,677,6
5021,677,12
5022,677,10
5023,678,114
5024,678,113
5025,678,3
5026,678,105
5027,678,14
5028,678,1
5029,678,111
5030,678,7
5031,678,11
5032,678,112
5033,679,6
5034,679,113
5035,679,1
5036,679,10
5037,679,108
5038,680,15
5039,680,104
5040,680,10
5041,680,113
5042,680,103
5043,680,109
5044,680,114
5045,681,14
5046,681,10
5047,681,5
5048,681,2
5049,681,13
5050,681,104
5051,681,112
5052,681,7
5053,681,114
5054,681,106
5055,682,111
5056,682,3
5057,682,13
5058,682,107
5059,682,105
5060,682,11
5061,682,15
5062,682,2
5063,683,110
5064,683,105
5065,683,5
5066,683,103
5067,683,106
5068,683,6
5069,683,4
5070,684,6
5071,684,109
5072,684,105
5073,684,2
5074,684,3
5075,684,114
5076,684,106
5077,684,9
5078,684,5
5079,684,112
5080,685,14
5081,685,103
5082,685,7
5083,685,13
5084,685,106
5085,685,1
5086,685,105
5087,686,111
5088,686,9
5089,686,104
5090,686,107
5091,686,12
5092,686,10
5093,687,103
5094,687,6
5095,687,4
5096,687,14
5097,687,105
5098,687,110
5099,687,5
5100,687,8
5101,688,12
5102,688,10
5103,688,109
5104,688,6
5105,688,8
5106,688,110
5107,689,15
5108,689,107
5109,689,6
5110,689,11
5111,689,106
5112,690,109
5113,690,15
5114,690,12
5115,690,107
5116,690,5
5117,690,13
5118,690,2
5119,690,110
5120,690,7
5121,690,103
5122,691,105
5123,691,15
5124,691,111
5125,691,8
5126,691,10
5127,692,107
5128,692,3
5129,692,13
5130,692,5
5131,692,110
5132,692,1
5133,692,108
5134,692,2
5135,692,11
5136,693,7
5137,693,3
5138,693,103
5139,693,108
5140,693,106
5141,693,113
5142,693,11
5143,693,111
5144,694,9
5145,694,109
5146,694,106
5147,694,13
5148,694,8
5149,694,11
5150,694,108
5151,694,110
5152,695,105
5153,695,104
5154,695,1
5155,695,10
5156,695,9
5157,695,7
5158,695,106
5159,695,110
5160,695,13
5161,695,111
5162,696,108
5163,696,109
5164,696,11
5165,696,7
5166,696,8
5167,696,105
5168,696,13
5169,696,2
5170,696,113
5171,696,5
5172,697,2
5173,697,1
5174,697,8
5175,697,12
5176,697,105
5177,697,110
5178,697,3
5179,698,12
5180,698,111
5181,698,103
5182,698,10
5183,698,107
5184,698,114
5185,698,112
5186,698,108
5187,698,1
5188,698,15
5189,699,9
5190,699,109
5191,699,8
5192,699,4
5193,699,15
5194,699,3
5195,699,5
5196,700,2
5197,700,108
5198,700,14
5199,700,7
5200,700,109
5201,700,104
5202,700,9
5203,700,6
5204,700,107
5205,701,2
5206,701,10
5207,701,112
5208,701,11
5209,701,5
5210,701,3
5211,701,7
5212,701,108
5213,701,107
5214,701,111
5215,702,6
5216,702,107
5217,702,11
5218,702,104
5219,702,15
5220,702,4
5221,703,108
5222,703,7
5223,703,10
5224,703,9
5225,703,113
5226,703,8
5227,703,109
5228,703,14
5229,703,112
5230,704,108
5231,704,9
5232,704,4
5233,704,7
5234,704,110
5235,704,114
5236,704,105
5237,704,11
5238,705,5
5239,705,11
5240,705,13
5241,705,15
5242,705,10
5243,705,108
5244,705,2
5245,705,104
5246,706,109
5247,706,110
5248,706,105
5249,706,114
5250,706,13
5251,706,3
5252,706,107
5253,706,112
5254,707,14
5255,707,11
5256,707,110
5257,707,107
5258,707,114
5259,708,106
5260,708,4
5261,708,104
5262,708,113
5263,708,3
5264,708,5
5265,708,1
5266,709,2
5267,709,111
5268,709,113
5269,709,10
5270,709,1
5271,709,103
5272,710,104
5273,710,103
5274,710,107
5275,710,7
5276,710,1
5277,710,9
5278,710,108
5279,710,114
5280,711,7
5281,711,1
5282,711,14
5283,711,10
5284,711,109
5285,711,2
5286,711,113
5287,711,110
5288,711,103
5289,712,104
5290,712,5
5291,712,2
5292,712,8
5293,712,14
5294,712,108
5295,713,107
5296,713,105
5297,713,8
5298,713,11
5299,713,111
5300,714,113
5301,714,105
5302,714,1
5303,714,15
5304,714,14
5305,714,112
5306,714,114
5307,714,109
5308,715,109
5309,715,14
5310,715,103
5311,715,110
5312,715,107
5313,715,111
5314,715,1
5315,715,5
5316,715,10
5317,716,1
5318,716,113
5319,716,13
5320,716,110
5321,716,2
5322,716,111
5323,717,5
5324,717,112
5325,717,6
5326,717,105
5327,717,109
5328,717,1
5329,717,13
5330,717,10
5331,717,11
5332,717,108
5333,718,106
5334,718,10
5335,718,110
5336,718,103
5337,718,114
5338,719,111
5339,719,109
5340,719,2
5341,719,8
5342,719,6
5343,719,114
5344,719,15
5345,719,7
5346,719,104
5347,719,105
5348,720,110
5349,720,105
5350,720,109
5351,720,114
5352,720,2
5353,720,104
5354,720,15
5355,720,10
5356,720,113
5357,721,110
5358,721,14
5359,721,5
5360,721,11
5361,721,3
5362,721,2
5363,721,1
5364,722,106
5365,722,11
5366,722,111
5367,722,109
5368,722,112
5369,722,3
5370,722,14
5371,722,107
5372,722,1
5373,722,104
5374,723,3
5375,723,113
5376,723,12
5377,723,8
5378,723,9
5379,723,110
5380,723,106
5381,723,114
5382,724,3
5383,724,4
5384,724,103
5385,724,8
5386,724,112
5387,724,104
5388,724,108
5389,724,13
5390,725,6
5391,725,1
5392,725,107
5393,725,108
5394,725,13
5395,725,10
5396,726,109
5397,726,106
5398,726,4
5399,726,107
5400,726,13
5401,726,113
5402,726,104
5403,726,2
5404,726,110
5405,726,12
5406,727,110
5407,727,11
5408,727,111
5409,727,106
5410,727,107
5411,727,1
5412,727,7
5413,727,103
5414,727,14
5415,728,84
5416,728,2
5417,728,6
5418,728,11
5419,728,13
5420,728,87
5421,728,85
5422,728,86
5423,728,15
5424,729,82
5425,729,83
5426,729,3
5427,729,12
5428,729,4
5429,729,8
5430,730,2
5431,730,13
5432,730,11
5433,730,5
5434,730,88
5435,730,8
5436,730,84
5437,730,6
5438,731,10
5439,731,88
5440,731,7
5441,731,6
5442,731,8
5443,731,1
5444,731,11
5445,731,83
5446,731,85
5447,731,84
5448,732,12
5449,732,1
5450,732,87
5451,732,9
5452,732,88
5453,732,13
5454,732,86
5455,732,83
5456,732,2
5457,732,4
5458,733,12
5459,733,3
5460,733,2
5461,733,82
5462,733,1
5463,733,5
5464,733,15
5465,733,6
5466,734,88
5467,734,6
5468,734,3
5469,734,7
5470,734,5
5471,734,15
5472,734,9
5473,734,12
5474,735,85
5475,735,15
5476,735,5
5477,735,6
5478,735,7
5479,735,13
5480,735,9
5481,735,83
5482,735,12
5483,736,10
5484,736,3
5485,736,82
5486,736,13
5487,736,83
5488,736,9
5489,736,6
5490,736,5
5491,736,14
5492,736,4
5493,737,8
5494,737,6
5495,737,2
5496,737,13
5497,737,1
5498,738,85
5499,738,86
5500,738,88
5501,738,7
5502,738,9
5503,738,15
5504,738,3
5505,738,83
5506,739,87
5507,739,7
5508,739,11
5509,739,84
5510,739,15
5511,739,3
5512,739,13
5513,740,83
5514,740,6
5515,740,13
5516,740,12
5517,740,86
5518,741,83
5519,741,9
5520,741,84
5521,741,3
5522,741,7
5523,741,82
5524,741,88
5525,741,5
5526,741,1
5527,742,1
5528,742,6
5529,742,10
5530,742,5
5531,742,84
5532,743,4
5533,743,9
5534,743,13
5535,743,15
5536,743,86
5537,743,87
5538,743,82
5539,743,6
5540,743,83
5541,744,87
5542,744,84
5543,744,12
5544,744,85
5545,744,3
5546,744,88
5547,744,4
5548,744,13
5549,745,87
5550,745,88
5551,745,85
5552,745,8
5553,745,11
5554,745,86
5555,745,5
5556,745,7
5557,745,10
5558,746,6
5559,746,3
5560,746,12
5561,746,9
5562,746,85
5563,746,13
5564,747,8
5565,747,87
5566,747,14
5567,747,9
5568,747,85
5569,747,3
5570,747,5
5571,747,82
5572,747,84
5573,748,83
5574,748,6
5575,748,84
5576,748,12
5577,748,11
5578,748,8
5579,748,3
5580,748,5
5581,749,14
5582,749,1
5583,749,15
5584,749,83
5585,749,88
5586,750,7
5587,750,11
5588,750,84
5589,750,8
5590,750,14
5591,750,4
5592,751,84
5593,751,87
5594,751,5
5595,751,9
5596,751,83
5597,752,12
5598,752,4
5599,752,11
5600,752,86
5601,752,87
5602,752,5
5603,752,1
5604,752,14
5605,753,87
5606,753,2
5607,753,4
5608,753,14
5609,753,7
5610,753,88
5611,753,13
5612,753,82
5613,753,12
5614,753,8
5615,754,84
5616,754,14
5617,754,87
5618,754,5
5619,754,2
5620,755,88
5621,755,8
5622,755,82
5623,755,84
5624,755,14
5625,755,6
5626,755,1
5627,755,3
5628,755,15
5629,755,11
5630,756,8
5631,756,82
5632,756,14
5633,756,87
5634,756,88
5635,756,4
5636,756,6
5637,757,88
5638,757,9
5639,757,12
5640,757,14
5641,757,8
5642,758,86
5643,758,15
5644,758,11
5645,758,4
5646,758,84
5647,759,87
5648,759,14
5649,759,9
5650,759,2
5651,759,8
5652,759,4
5653,760,6
5654,760,87
5655,760,83
5656,760,8
5657,760,14
5658,760,88
5659,760,84
5660,760,85
5661,760,10
5662,761,82
5663,761,84
5664,761,6
5665,761,13
5666,761,12
5667,761,14
5668,761,9
5669,761,88
5670,761,85
5671,762,87
5672,762,6
5673,762,2
5674,762,82
5675,762,14
5676,762,85
5677,762,86
5678,763,3
5679,763,10
5680,763,87
5681,763,82
5682,763,2
5683,763,8
5684,764,6
5685,764,7
5686,764,1
5687,764,88
5688,764,5
5689,764,86
5690,764,87
5691,764,4
5692,764,10
5693,765,84
5694,765,15
5695,765,3
5696,765,11
5697,765,2
5698,765,13
5699,765,7
5700,765,88
5701,765,83
5702,765,10
5703,766,4
5704,766,8
5705,766,87
5706,766,5
5707,766,3
5708,767,13
5709,767,2
5710,767,6
5711,767,8
5712,767,19
5713,767,16
5714,767,20
5715,768,11
5716,768,26
5717,768,15
5718,768,25
5719,768,9
5720,768,19
5721,768,1
5722,769,24
5723,769,15
5724,769,12
5725,769,11
5726,769,3
5727,769,22
5728,769,20
5729,769,17
5730,770,4
5731,770,22
5732,770,13
5733,770,20
5734,770,10
5735,770,26
5736,771,24
5737,771,3
5738,771,8
5739,771,22
5740,771,4
5741,771,19
5742,772,16
5743,772,21
5744,772,4
5745,772,20
5746,772,17
5747,773,21
5748,773,6
5749,773,18
5750,773,14
5751,773,4
5752,773,22
5753,773,24
5754,773,17
5755,774,8
5756,774,22
5757,774,17
5758,774,4
5759,774,25
5760,774,26
5761,774,14
5762,774,16
5763,774,15
5764,775,12
5765,775,7
5766,775,16
5767,775,13
5768,775,22
5769,775,23
5770,775,1
5771,775,15
5772,775,18
5773,776,25
5774,776,20
5775,776,5
5776,776,3
5777,776,15
5778,776,18
5779,776,13
5780,776,21
5781,777,22
5782,777,9
5783,777,1
5784,777,16
5785,777,21
5786,777,10
5787,778,26
5788,778,15
5789,778,4
5790,778,7
5791,778,22
5792,778,14
5793,778,21
5794,778,23
5795,778,11
5796,778,12
5797,779,11
5798,779,2
5799,779,8
5800,779,25
5801,779,5
5802,779,24
5803,779,13
5804,779,20
5805,779,14
5806,780,5
5807,780,24
5808,780,14
5809,780,20
5810,780,9
5811,780,10
5812,780,25
5813,780,16
5814,780,18
5815,781,18
5816,781,24
5817,781,11
5818,781,2
5819,781,25
5820,781,26
5821,781,8
5822,781,23
5823,781,10
5824,781,4
5825,782,14
5826,782,26
5827,782,15
5828,782,1
5829,782,2
5830,782,18
5831,782,9
5832,782,23
5833,782,22
5834,783,3
5835,783,1
5836,783,19
5837,783,26
5838,783,16
5839,783,13
5840,783,8
5841,783,18
5842,784,17
5843,784,8
5844,784,1
5845,784,11
5846,784,5
5847,784,25
5848,784,12
5849,784,7
5850,784,23
5851,785,15
5852,785,25
5853,785,2
5854,785,8
5855,785,14
5856,785,4
5857,785,1
5858,785,3
5859,785,9
5860,786,13
5861,786,20
5862,786,24
5863,786,23
5864,786,1
5865,786,5
5866,786,9
5867,786,16
5868,787,17
5869,787,2
5870,787,22
5871,787,26
5872,787,20
5873,787,24
5874,788,6
5875,788,20
5876,788,16
5877,788,11
5878,788,1
5879,788,19
5880,789,18
5881,789,3
5882,789,1
5883,789,26
5884,789,21
5885,789,13
5886,789,4
5887,789,22
5888,789,14
5889,789,8
5890,790,20
5891,790,12
5892,790,19
5893,790,26
5894,790,24
5895,790,6
5896,790,17
5897,791,25
5898,791,23
5899,791,13
5900,791,6
5901,791,18
5902,792,25
5903,792,7
5904,792,22
5905,792,23
5906,792,8
5907,792,18
5908,792,26
5909,792,3
5910,792,13
5911,792,21
5912,793,3
5913,793,25
5914,793,6
5915,793,5
5916,793,9
5917,793,19
5918,793,15
5919,794,19
5920,794,23
5921,794,11
5922,794,8
5923,794,22
5924,795,17
5925,795,20
5926,795,26
5927,795,16
5928,795,6
5929,795,2
5930,795,3
5931,795,15
5932,795,12
5933,796,24
5934,796,6
5935,796,17
5936,796,7
5937,796,3
5938,796,11
5939,796,20
5940,796,26
5941,796,15
5942,796,16
5943,797,16
5944,797,20
5945,797,8
5946,797,9
5947,797,7
5948,797,24
5949,797,21
5950,797,6
5951,798,14
5952,798,19
5953,798,15
5954,798,23
5955,798,12
5956,799,23
5957,799,20
5958,799,2
5959,799,17
5960,799,1
5961,800,10
5962,800,8
5963,800,15
5964,800,7
5965,800,14
5966,801,13
5967,801,8
5968,801,6
5969,801,25
5970,801,10
5971,801,22
5972,801,16
5973,801,3
5974,802,6
5975,802,5
5976,802,8
5977,802,26
5978,802,15
5979,803,17
5980,803,26
5981,803,24
5982,803,19
5983,803,13
5984,803,16
5985,803,23
5986,803,10
5987,804,2
5988,804,8
5989,804,16
5990,804,20
5991,804,5
5992,804,7
5993,804,10
5994,805,17
5995,805,23
5996,805,19
5997,805,26
5998,805,6
5999,805,7
6000,805,11
6001,806,11
6002,806,21
6003,806,6
6004,806,24
6005,806,19
6006,806,23
6007,806,26
6008,806,7
6009,806,18
6010,806,17
6011,807,22
6012,807,11
6013,807,2
6014,807,10
6015,807,5
6016,807,1
6017,807,18
6018,808,6
6019,808,2
6020,808,23
6021,808,9
6022,808,4
6023,808,20
6024,808,1
6025,808,15
6026,808,24
6027,808,11
6028,809,1
6029,809,15
6030,809,4
6031,809,11
6032,809,8
6033,809,16
6034,809,12
6035,809,19
6036,809,5
6037,810,12
6038,810,20
6039,810,19
6040,810,18
6041,810,22
6042,811,14
6043,811,10
6044,811,25
6045,811,2
6046,811,17
6047,811,24
6048,812,16
6049,812,4
6050,812,3
6051,812,6
6052,812,15
6053,812,5
6054,812,17
6055,812,19
6056,812,2
6057,812,20
6058,813,16
6059,813,4
6060,813,23
6061,813,25
6062,813,10
6063,813,19
6064,813,5
6065,814,19
6066,814,20
6067,814,24
6068,814,10
6069,814,26
6070,814,7
6071,814,17
6072,814,13
6073,815,21
6074,815,2
6075,815,10
6076,815,25
6077,815,13
6078,815,19
6079,815,6
6080,815,15
6081,815,5
6082,815,11
6083,816,14
6084,816,52
6085,816,58
6086,816,57
6087,816,10
6088,816,4
6089,816,7
6090,816,51
6091,817,57
6092,817,50
6093,817,5
6094,817,9
6095,817,55
6096,817,59
6097,818,51
6098,818,6
6099,818,59
6100,818,1
6101,818,12
6102,818,14
6103,818,11
6104,818,52
6105,818,57
6106,819,5
6107,819,12
6108,819,55
6109,819,4
6110,819,7
6111,819,9
6112,820,4
6113,820,54
6114,820,5
6115,820,493
6116,820,58
6117,820,50
6118,820,10
6119,820,55
6120,820,3
6121,820,11
6122,821,51
6123,821,14
6124,821,2
6125,821,15
6126,821,4
6127,821,59
6128,821,57
6129,821,54
6130,821,6
6131,821,1
6132,822,11
6133,822,15
6134,822,8
6135,822,4
