id,product_id,variation_value_id
4138,558,106
4139,558,7
4140,558,111
4141,558,8
4142,558,12
4143,559,113
4144,559,3
4145,559,2
4146,559,104
4147,559,110
4148,559,14
4149,559,5
4150,560,14
4151,560,11
4152,560,6
4153,560,13
4154,560,105
4155,560,15
4156,561,3
4157,561,11
4158,561,104
4159,561,14
4160,561,106
4161,562,103
4162,562,114
4163,562,112
4164,562,113
4165,562,104
4166,563,8
4167,563,5
4168,563,110
4169,563,7
4170,563,105
4171,563,113
4172,563,12
4173,563,114
4174,563,2
4175,564,105
4176,564,11
4177,564,9
4178,564,112
4179,564,109
4180,565,111
4181,565,3
4182,565,4
4183,565,15
4184,565,10
4185,566,103
4186,566,5
4187,566,12
4188,566,111
4189,566,13
4190,567,105
4191,567,106
4192,567,14
4193,567,13
4194,567,103
4195,567,112
4196,567,114
4197,568,107
4198,568,104
4199,568,111
4200,568,108
4201,568,4
4202,568,12
4203,569,105
4204,569,3
4205,569,114
4206,569,113
4207,569,9
4208,569,7
4209,570,15
4210,570,3
4211,570,110
4212,570,11
4213,570,2
4214,570,104
4215,570,10
4216,570,5
4217,570,111
4218,570,107
4219,571,1
4220,571,106
4221,571,8
4222,571,10
4223,571,13
4224,571,2
4225,571,104
4226,571,107
4227,571,112
4228,571,4
4229,572,114
4230,572,14
4231,572,111
4232,572,105
4233,572,3
4234,572,10
4235,572,113
4236,573,10
4237,573,112
4238,573,5
4239,573,105
4240,573,114
4241,574,3
4242,574,14
4243,574,10
4244,574,111
4245,574,6
4246,574,7
4247,574,113
4248,574,104
4249,575,105
4250,575,4
4251,575,108
4252,575,8
4253,575,12
4254,575,111
4255,575,15
4256,575,11
4257,575,3
4258,576,114
4259,576,12
4260,576,15
4261,576,112
4262,576,111
4263,577,112
4264,577,11
4265,577,15
4266,577,114
4267,577,109
4268,577,111
4269,577,104
4270,577,6
4271,577,1
4272,577,103
4273,578,12
4274,578,103
4275,578,114
4276,578,6
4277,578,108
4278,578,104
4279,579,1
4280,579,110
4281,579,104
4282,579,14
4283,579,11
4284,579,112
4285,579,103
4286,580,13
4287,580,10
4288,580,9
4289,580,113
4290,580,15
4291,581,13
4292,581,108
4293,581,11
4294,581,6
4295,581,106
4296,581,1
4297,581,112
4298,581,2
4299,581,9
4300,581,110
4301,582,103
4302,582,109
4303,582,114
4304,582,10
4305,582,4
4306,582,2
4307,583,5
4308,583,8
4309,583,105
4310,583,1
4311,583,107
4312,583,13
4313,583,114
4314,583,11
4315,584,12
4316,584,103
4317,584,14
4318,584,112
4319,584,111
4320,584,9
4321,584,7
4322,584,13
4323,584,10
4324,585,15
4325,585,4
4326,585,12
4327,585,7
4328,585,8
4329,585,104
4330,586,110
4331,586,3
4332,586,5
4333,586,11
4334,586,107
4335,586,15
4336,586,111
4337,586,106
4338,586,7
4339,587,3
4340,587,14
4341,587,113
4342,587,15
4343,587,4
4344,587,108
4345,587,8
4346,587,107
4347,587,106
4348,587,7
4349,588,7
4350,588,2
4351,588,112
4352,588,111
4353,588,105
4354,588,8
4355,589,5
4356,589,12
4357,589,9
4358,589,4
4359,589,10
4360,589,13
4361,589,103
4362,589,113
4363,589,3
4364,589,114
4365,590,105
4366,590,114
4367,590,113
4368,590,109
4369,590,107
4370,590,14
4371,591,2
4372,591,4
4373,591,105
4374,591,113
4375,591,3
4376,591,1
4377,592,12
4378,592,108
4379,592,114
4380,592,8
4381,592,9
4382,593,13
4383,593,113
4384,593,1
4385,593,103
4386,593,8
4387,593,15
4388,593,109
4389,593,108
4390,594,107
4391,594,12
4392,594,3
4393,594,5
4394,594,103
4395,595,11
4396,595,111
4397,595,105
4398,595,12
4399,595,106
4400,596,107
4401,596,1
4402,596,5
4403,596,10
4404,596,113
4405,596,2
4406,596,12
4407,596,7
4408,596,112
4409,597,105
4410,597,13
4411,597,2
4412,597,4
4413,597,5
4414,597,14
4415,598,8
4416,598,110
4417,598,11
4418,598,14
4419,598,12
4420,598,112
4421,598,5
4422,598,13
4423,599,14
4424,599,15
4425,599,8
4426,599,4
4427,599,105
4428,599,111
4429,599,12
4430,599,10
4431,600,2
4432,600,10
4433,600,111
4434,600,6
4435,600,106
4436,600,103
4437,600,9
4438,601,106
4439,601,2
4440,601,107
4441,601,113
4442,601,105
4443,601,12
4444,601,108
4445,602,3
4446,602,9
4447,602,108
4448,602,110
4449,602,8
4450,603,1
4451,603,113
4452,603,107
4453,603,8
4454,603,105
4455,603,12
4456,603,11
4457,603,2
4458,604,8
4459,604,114
4460,604,12
4461,604,109
4462,604,113
4463,604,106
4464,604,2
4465,605,109
4466,605,112
4467,605,2
4468,605,106
4469,605,14
4470,605,11
4471,606,4
4472,606,9
4473,606,113
4474,606,10
4475,606,105
4476,606,8
4477,606,114
4478,606,108
4479,607,4
4480,607,13
4481,607,15
4482,607,107
4483,607,113
4484,607,111
4485,607,7
4486,607,11
4487,607,9
4488,607,104
4489,608,10
4490,608,11
4491,608,2
4492,608,104
4493,608,9
4494,608,12
4495,608,6
4496,609,107
4497,609,4
4498,609,112
4499,609,114
4500,609,106
4501,609,113
4502,609,108
4503,610,5
4504,610,104
4505,610,111
4506,610,11
4507,610,107
4508,610,2
4509,610,8
4510,611,113
4511,611,103
4512,611,5
4513,611,13
4514,611,110
4515,611,14
4516,611,11
4517,611,8
4518,611,9
4519,612,106
4520,612,109
4521,612,5
4522,612,105
4523,612,15
4524,613,14
4525,613,8
4526,613,9
4527,613,104
4528,613,5
4529,613,112
4530,613,114
4531,613,113
4532,614,10
4533,614,11
4534,614,109
4535,614,9
4536,614,105
4537,614,8
4538,614,103
4539,614,14
4540,614,110
4541,615,1
4542,615,107
4543,615,113
4544,615,111
4545,615,11
4546,615,109
4547,615,104
4548,615,4
4549,615,15
4550,616,104
4551,616,112
4552,616,7
4553,616,2
4554,616,13
4555,616,106
4556,616,103
4557,616,8
4558,617,105
4559,617,104
4560,617,8
4561,617,112
4562,617,103
4563,617,111
4564,617,10
4565,617,114
4566,618,113
4567,618,114
4568,618,13
4569,618,3
4570,618,105
4571,618,104
4572,618,4
4573,618,11
4574,618,111
4575,618,12
4576,619,12
4577,619,14
4578,619,110
4579,619,7
4580,619,5
4581,619,2
4582,619,13
4583,619,103
4584,619,8
4585,619,112
4586,620,6
4587,620,11
4588,620,111
4589,620,2
4590,620,7
4591,620,10
4592,620,5
4593,620,104
4594,620,4
4595,621,12
4596,621,113
4597,621,9
4598,621,3
4599,621,112
4600,621,103
4601,621,4
4602,621,5
4603,622,8
4604,622,105
4605,622,10
4606,622,4
4607,622,5
4608,623,15
4609,623,1
4610,623,12
4611,623,114
4612,623,2
4613,623,104
4614,623,103
4615,624,111
4616,624,8
4617,624,13
4618,624,14
4619,624,6
4620,624,109
4621,624,15
4622,625,113
4623,625,109
4624,625,13
4625,625,7
4626,625,104
4627,625,15
4628,625,11
4629,626,12
4630,626,113
4631,626,103
4632,626,10
4633,626,11
4634,626,108
4635,626,109
4636,627,7
4637,627,111
4638,627,113
4639,627,8
4640,627,13
4641,627,103
4642,627,11
4643,628,3
4644,628,12
4645,628,106
4646,628,7
4647,628,2
4648,628,4
4649,629,112
4650,629,114
4651,629,110
4652,629,11
4653,629,108
4654,629,15
4655,630,13
4656,630,113
4657,630,11
4658,630,15
4659,630,3
4660,630,112
4661,630,108
4662,630,10
4663,630,104
4664,631,108
4665,631,10
4666,631,1
4667,631,8
4668,631,113
4669,631,9
4670,631,6
4671,631,14
4672,631,103
4673,631,104
4674,632,13
4675,632,107
4676,632,109
4677,632,108
4678,632,3
4679,632,2
4680,633,11
4681,633,111
4682,633,106
4683,633,5
4684,633,109
4685,633,2
4686,633,14
4687,633,1
4688,633,6
4689,634,109
4690,634,103
4691,634,12
4692,634,110
4693,634,108
4694,634,6
4695,634,10
4696,635,105
4697,635,3
4698,635,103
4699,635,13
4700,635,14
4701,636,4
4702,636,2
4703,636,1
4704,636,11
4705,636,108
4706,636,111
4707,636,114
4708,637,1
4709,637,7
4710,637,109
4711,637,106
4712,637,4
4713,637,114
4714,637,103
4715,637,111
4716,637,14
4717,638,14
4718,638,83
4719,638,6
4720,638,85
4721,638,9
4722,639,14
4723,639,84
4724,639,3
4725,639,2
4726,639,86
4727,639,11
4728,639,10
4729,639,88
4730,640,14
4731,640,15
4732,640,11
4733,640,13
4734,640,82
4735,641,9
4736,641,14
4737,641,7
4738,641,12
4739,641,5
4740,642,6
4741,642,15
4742,642,1
4743,642,14
4744,642,83
4745,642,4
4746,642,10
4747,642,86
4748,642,87
4749,643,9
4750,643,85
4751,643,84
4752,643,10
4753,643,8
4754,643,87
4755,643,13
4756,643,1
4757,644,13
4758,644,88
4759,644,86
4760,644,1
4761,644,15
4762,644,83
4763,644,12
4764,645,4
4765,645,1
4766,645,83
4767,645,12
4768,645,10
4769,645,5
4770,645,13
4771,645,15
4772,645,88
4773,645,14
4774,646,3
4775,646,84
4776,646,82
4777,646,88
4778,646,13
4779,646,85
4780,646,15
4781,646,7
4782,646,87
4783,647,15
4784,647,1
4785,647,4
4786,647,85
4787,647,9
4788,647,10
4789,647,87
4790,647,11
4791,647,7
4792,647,83
4793,648,84
4794,648,5
4795,648,14
4796,648,83
4797,648,3
4798,648,2
4799,648,87
4800,648,15
4801,648,6
4802,648,82
4803,649,8
4804,649,2
4805,649,87
4806,649,7
4807,649,13
4808,650,15
4809,650,88
4810,650,83
4811,650,84
4812,650,9
4813,650,2
4814,650,8
4815,650,85
4816,650,86
4817,650,4
4818,651,6
4819,651,87
4820,651,10
4821,651,8
4822,651,2
4823,651,3
4824,651,7
4825,652,88
4826,652,4
4827,652,7
4828,652,86
4829,652,83
4830,652,2
4831,653,87
4832,653,85
4833,653,83
4834,653,12
4835,653,88
4836,653,9
4837,653,7
4838,653,4
4839,654,8
4840,654,10
4841,654,2
4842,654,13
4843,654,84
4844,654,82
4845,654,11
4846,654,6
4847,654,12
4848,654,1
4849,655,87
4850,655,5
4851,655,86
4852,655,83
4853,655,88
4854,655,8
4855,656,6
4856,656,7
4857,656,2
4858,656,15
4859,656,8
4860,656,88
4861,656,5
4862,656,11
4863,656,10
4864,657,3
4865,657,14
4866,657,83
4867,657,84
4868,657,15
4869,658,4
4870,658,1
4871,658,84
4872,658,85
4873,658,9
4874,658,83
4875,658,11
4876,658,5
4877,658,3
4878,659,15
4879,659,83
4880,659,4
4881,659,85
4882,659,82
4883,659,5
4884,659,6
4885,659,11
4886,659,87
4887,660,88
4888,660,83
4889,660,11
4890,660,13
4891,660,85
4892,660,14
4893,660,8
4894,660,82
4895,660,2
4896,660,1
4897,661,4
4898,661,10
4899,661,7
4900,661,84
4901,661,83
4902,661,9
4903,662,15
4904,662,84
4905,662,11
4906,662,82
4907,662,12
4908,662,1
4909,662,2
4910,663,87
4911,663,3
4912,663,6
4913,663,2
4914,663,9
4915,663,82
4916,663,10
4917,664,4
4918,664,82
4919,664,83
4920,664,10
4921,664,8
4922,665,11
4923,665,5
4924,665,1
4925,665,4
4926,665,83
4927,665,6
4928,665,8
4929,665,7
4930,665,14
4931,665,85
4932,666,88
4933,666,3
4934,666,12
4935,666,1
4936,666,9
4937,666,11
4938,667,6
4939,667,8
4940,667,3
4941,667,87
4942,667,1
4943,667,14
4944,667,82
4945,668,13
4946,668,82
4947,668,87
4948,668,88
4949,668,9
4950,668,12
4951,668,5
4952,668,2
4953,668,14
4954,669,12
4955,669,5
4956,669,4
4957,669,84
4958,669,86
4959,670,86
4960,670,4
4961,670,13
4962,670,5
4963,670,7
4964,670,1
4965,670,2
4966,670,85
4967,670,9
4968,670,82
4969,671,88
4970,671,3
4971,671,5
4972,671,13
4973,671,12
4974,671,86
4975,671,85
4976,671,11
4977,671,1
4978,671,14
4979,672,8
4980,672,10
4981,672,85
4982,672,83
4983,672,2
4984,672,82
4985,673,14
4986,673,2
4987,673,12
4988,673,1
4989,673,85
4990,674,4
4991,674,84
4992,674,15
4993,674,1
4994,674,7
4995,674,85
4996,674,87
4997,674,83
4998,674,2
4999,674,3
5000,675,88
5001,675,83
5002,675,9
5003,675,3
5004,675,11
5005,675,14
5006,676,9
5007,676,82
5008,676,85
5009,676,15
5010,676,12
5011,676,87
5012,676,83
5013,676,4
5014,676,86
5015,676,88
5016,677,83
5017,677,85
5018,677,5
5019,677,12
5020,677,11
5021,677,7
5022,677,87
5023,678,85
5024,678,86
5025,678,12
5026,678,11
5027,678,84
5028,678,87
5029,678,9
5030,678,88
5031,678,10
5032,679,9
5033,679,11
5034,679,86
5035,679,85
5036,679,84
5037,679,8
5038,679,88
5039,679,13
5040,679,87
5041,679,7
5042,680,5
5043,680,10
5044,680,15
5045,680,87
5046,680,4
5047,680,83
5048,680,2
5049,680,7
5050,680,6
5051,680,13
5052,681,9
5053,681,2
5054,681,8
5055,681,4
5056,681,5
5057,681,87
5058,681,11
5059,681,84
5060,681,12
5061,682,10
5062,682,82
5063,682,6
5064,682,5
5065,682,85
5066,682,13
5067,682,11
5068,682,87
5069,682,3
5070,682,84
5071,683,13
5072,683,88
5073,683,87
5074,683,2
5075,683,15
5076,683,12
5077,684,84
5078,684,8
5079,684,87
5080,684,14
5081,684,9
5082,684,85
5083,684,13
5084,684,86
5085,685,88
5086,685,87
5087,685,5
5088,685,86
5089,685,7
5090,685,84
5091,685,14
5092,686,9
5093,686,8
5094,686,5
5095,686,25
5096,686,24
5097,686,11
5098,687,9
5099,687,20
5100,687,5
5101,687,15
5102,687,21
5103,687,13
5104,687,10
5105,687,17
5106,688,20
5107,688,10
5108,688,9
5109,688,3
5110,688,1
5111,688,6
5112,688,24
5113,688,21
5114,689,24
5115,689,18
5116,689,19
5117,689,11
5118,689,17
5119,689,6
5120,689,7
5121,689,12
5122,689,8
5123,689,14
5124,690,19
5125,690,20
5126,690,10
5127,690,22
5128,690,12
5129,690,8
5130,690,15
5131,690,6
5132,691,19
5133,691,8
5134,691,21
5135,691,17
5136,691,16
5137,691,6
5138,691,3
5139,692,6
5140,692,22
5141,692,13
5142,692,1
5143,692,19
5144,693,24
5145,693,18
5146,693,8
5147,693,2
5148,693,16
5149,694,2
5150,694,9
5151,694,24
5152,694,3
5153,694,21
5154,694,4
5155,695,10
5156,695,1
5157,695,6
5158,695,13
5159,695,23
5160,695,22
5161,695,5
5162,695,18
5163,695,12
5164,696,15
5165,696,19
5166,696,5
5167,696,25
5168,696,20
5169,696,7
5170,696,26
5171,696,16
5172,696,4
5173,696,10
5174,697,26
5175,697,19
5176,697,2
5177,697,20
5178,697,3
5179,697,12
5180,697,21
5181,697,6
5182,698,6
5183,698,19
5184,698,13
5185,698,14
5186,698,4
5187,698,1
5188,698,26
5189,698,22
5190,699,6
5191,699,22
5192,699,16
5193,699,13
5194,699,17
5195,700,22
5196,700,17
5197,700,12
5198,700,14
5199,700,11
5200,700,18
5201,701,22
5202,701,19
5203,701,1
5204,701,3
5205,701,14
5206,702,22
5207,702,19
5208,702,17
5209,702,7
5210,702,2
5211,702,25
5212,702,15
5213,702,13
5214,702,5
5215,702,18
5216,703,3
5217,703,26
5218,703,19
5219,703,6
5220,703,23
5221,704,3
5222,704,18
5223,704,6
5224,704,5
5225,704,15
5226,704,8
5227,704,1
5228,704,20
5229,705,18
5230,705,10
5231,705,15
5232,705,8
5233,705,26
5234,706,7
5235,706,24
5236,706,13
5237,706,2
5238,706,19
5239,706,5
5240,706,26
5241,706,1
5242,706,4
5243,706,8
5244,707,19
5245,707,22
5246,707,26
5247,707,25
5248,707,9
5249,707,2
5250,707,12
5251,708,23
5252,708,25
5253,708,3
5254,708,9
5255,708,14
5256,708,12
5257,709,2
5258,709,13
5259,709,4
5260,709,9
5261,709,8
5262,709,11
5263,709,26
5264,709,3
5265,709,21
5266,709,24
5267,710,6
5268,710,22
5269,710,3
5270,710,2
5271,710,24
5272,710,23
5273,711,3
5274,711,26
5275,711,12
5276,711,2
5277,711,18
5278,711,11
5279,712,13
5280,712,4
5281,712,10
5282,712,23
5283,712,17
5284,713,7
5285,713,17
5286,713,3
5287,713,1
5288,713,25
5289,713,14
5290,713,26
5291,713,21
5292,713,24
5293,714,25
5294,714,4
5295,714,11
5296,714,16
5297,714,9
5298,714,3
5299,714,24
5300,715,20
5301,715,25
5302,715,2
5303,715,9
5304,715,14
5305,715,10
5306,716,11
5307,716,9
5308,716,1
5309,716,13
5310,716,7
5311,717,6
5312,717,4
5313,717,1
5314,717,24
5315,717,7
5316,717,17
5317,717,22
5318,717,12
5319,717,23
5320,718,1
5321,718,23
5322,718,9
5323,718,5
5324,718,26
5325,718,22
5326,718,7
5327,719,17
5328,719,6
5329,719,14
5330,719,13
5331,719,9
5332,720,5
5333,720,12
5334,720,11
5335,720,22
5336,720,4
5337,720,26
5338,720,8
5339,721,21
5340,721,7
5341,721,18
5342,721,1
5343,721,12
5344,722,17
5345,722,15
5346,722,1
5347,722,10
5348,722,7
5349,722,26
5350,722,2
5351,723,16
5352,723,17
5353,723,7
5354,723,22
5355,723,8
5356,723,18
5357,724,26
5358,724,4
5359,724,10
5360,724,3
5361,724,24
5362,724,11
5363,725,26
5364,725,19
5365,725,18
5366,725,20
5367,725,16
5368,726,9
5369,726,24
5370,726,18
5371,726,2
5372,726,4
5373,726,11
5374,726,3
5375,726,6
5376,727,20
5377,727,21
5378,727,24
5379,727,23
5380,727,14
5381,727,25
5382,728,2
5383,728,15
5384,728,24
5385,728,8
5386,728,7
5387,728,25
5388,729,5
5389,729,2
5390,729,16
5391,729,7
5392,729,25
5393,729,21
5394,729,8
5395,730,3
5396,730,22
5397,730,13
5398,730,5
5399,730,20
5400,730,25
5401,730,6
5402,730,26
5403,730,24
5404,730,17
5405,731,17
5406,731,21
5407,731,13
5408,731,19
5409,731,26
5410,732,9
5411,732,6
5412,732,2
5413,732,21
5414,732,8
5415,732,11
5416,733,2
5417,733,4
5418,733,15
5419,733,11
5420,733,16
5421,733,9
5422,733,19
5423,733,18
5424,734,16
5425,734,22
5426,734,20
5427,734,8
5428,734,9
5429,734,19
5430,734,6
5431,734,21
5432,734,13
5433,734,10
5434,735,8
5435,735,18
5436,735,12
5437,735,21
5438,735,11
5439,735,6
5440,735,7
5441,735,2
5442,735,9
5443,735,5
5444,736,16
5445,736,8
5446,736,22
5447,736,14
5448,736,23
5449,736,25
5450,736,20
5451,736,10
5452,737,8
5453,737,13
5454,737,12
5455,737,22
5456,737,23
5457,737,16
5458,738,24
5459,738,11
5460,738,5
5461,738,12
5462,738,8
5463,738,13
5464,739,13
5465,739,12
5466,739,26
5467,739,9
5468,739,19
5469,739,4
5470,739,16
5471,739,25
5472,739,20
5473,740,22
5474,740,8
5475,740,4
5476,740,18
5477,740,10
5478,740,21
5479,740,14
5480,740,13
5481,741,19
5482,741,17
5483,741,5
5484,741,12
5485,741,22
5486,741,20
5487,741,21
5488,741,25
5489,741,18
5490,742,14
5491,742,23
5492,742,7
5493,742,16
5494,742,19
5495,742,13
5496,743,16
5497,743,14
5498,743,7
5499,743,4
5500,743,2
5501,743,25
5502,743,6
5503,744,25
5504,744,6
5505,744,26
5506,744,16
5507,744,20
5508,744,7
5509,744,15
5510,745,9
5511,745,21
5512,745,10
5513,745,23
5514,745,18
5515,745,25
5516,745,11
5517,746,22
5518,746,5
5519,746,24
5520,746,8
5521,746,23
5522,746,15
5523,746,11
5524,747,16
5525,747,10
5526,747,23
5527,747,4
5528,747,21
5529,747,25
5530,748,7
5531,748,2
5532,748,56
5533,748,53
5534,748,52
5535,748,54
5536,748,6
5537,748,15
5538,749,10
5539,749,57
5540,749,9
5541,749,51
5542,749,59
5543,749,13
5544,749,58
5545,749,54
5546,749,1
5547,749,5
5548,750,52
5549,750,51
5550,750,3
5551,750,14
5552,750,15
5553,750,50
5554,751,11
5555,751,14
5556,751,53
5557,751,55
5558,751,8
5559,751,493
5560,751,15
5561,751,57
5562,751,59
5563,752,59
5564,752,53
5565,752,56
5566,752,8
5567,752,2
5568,752,3
5569,753,14
5570,753,12
5571,753,58
5572,753,54
5573,753,52
5574,753,9
5575,753,3
5576,753,56
5577,753,1
5578,754,54
5579,754,53
5580,754,55
5581,754,5
5582,754,51
5583,754,14
5584,754,3
5585,754,2
5586,755,53
5587,755,5
5588,755,4
5589,755,59
5590,755,2
5591,755,6
5592,755,13
5593,756,8
5594,756,1
5595,756,7
5596,756,54
5597,756,13
5598,756,15
5599,757,13
5600,757,6
5601,757,51
5602,757,54
5603,757,3
5604,757,52
5605,758,5
5606,758,8
5607,758,56
5608,758,50
5609,758,9
5610,758,10
5611,759,7
5612,759,493
5613,759,56
5614,759,14
5615,759,5
5616,760,12
5617,760,14
5618,760,7
5619,760,52
5620,760,55
5621,760,6
5622,760,5
5623,760,53
5624,761,51
5625,761,58
5626,761,5
5627,761,1
5628,761,9
5629,761,50
5630,761,56
5631,761,52
5632,762,493
5633,762,9
5634,762,56
5635,762,8
5636,762,5
5637,762,51
5638,762,57
5639,763,52
5640,763,55
5641,763,5
5642,763,57
5643,763,58
5644,763,10
5645,763,51
5646,763,15
5647,764,10
5648,764,52
5649,764,51
5650,764,55
5651,764,57
5652,764,2
5653,764,6
5654,764,53
5655,765,55
5656,765,11
5657,765,2
5658,765,1
5659,765,14
5660,765,58
5661,765,9
5662,765,493
5663,766,57
5664,766,52
5665,766,55
5666,766,14
5667,766,13
5668,766,1
5669,766,8
5670,766,58
5671,766,53
5672,766,54
5673,767,52
5674,767,493
5675,767,14
5676,767,7
5677,767,12
5678,767,51
5679,767,13
5680,768,10
5681,768,11
5682,768,8
5683,768,53
5684,768,6
5685,768,50
5686,768,2
5687,768,9
5688,768,55
5689,769,13
5690,769,2
5691,769,51
5692,769,1
5693,769,7
5694,770,15
5695,770,8
5696,770,59
5697,770,53
5698,770,2
5699,770,57
5700,770,14
5701,770,7
5702,770,9
5703,771,52
5704,771,9
5705,771,8
5706,771,2
5707,771,50
5708,771,7
5709,771,51
5710,771,1
5711,771,55
5712,771,58
5713,772,11
5714,772,1
5715,772,52
5716,772,6
5717,772,4
5718,773,8
5719,773,54
5720,773,6
5721,773,53
5722,773,493
5723,773,56
5724,773,7
5725,774,51
5726,774,493
5727,774,56
5728,774,13
5729,774,53
5730,774,52
5731,774,50
5732,774,58
5733,775,52
5734,775,59
5735,775,10
5736,775,8
5737,775,56
5738,775,6
5739,775,11
5740,775,4
5741,775,14
5742,776,12
5743,776,7
5744,776,55
5745,776,52
5746,776,1
5747,777,6
5748,777,13
5749,777,57
5750,777,4
5751,777,15
5752,778,493
5753,778,58
5754,778,52
5755,778,1
5756,778,7
5757,778,4
5758,778,6
5759,778,56
5760,779,10
5761,779,13
5762,779,8
5763,779,5
5764,779,14
5765,779,11
5766,779,2
5767,779,55
5768,779,9
5769,779,51
5770,780,11
5771,780,10
5772,780,4
5773,780,59
5774,780,7
5775,780,14
5776,780,493
5777,780,52
5778,780,13
5779,781,6
5780,781,59
5781,781,5
5782,781,4
5783,781,3
5784,781,13
5785,781,9
5786,781,10
5787,782,113
5788,782,6
5789,782,2
5790,782,12
5791,782,3
5792,782,1
5793,782,4
5794,782,7
5795,783,110
5796,783,112
5797,783,3
5798,783,108
5799,783,6
5800,783,15
5801,783,103
5802,783,13
5803,783,109
5804,784,13
5805,784,6
5806,784,9
5807,784,112
5808,784,1
5809,784,110
5810,784,4
5811,784,109
5812,784,11
5813,785,108
5814,785,109
5815,785,14
5816,785,1
5817,785,106
5818,786,7
5819,786,2
5820,786,104
5821,786,14
5822,786,111
5823,786,10
5824,787,15
5825,787,13
5826,787,2
5827,787,112
5828,787,113
5829,788,5
5830,788,15
5831,788,110
5832,788,13
5833,788,105
5834,788,104
5835,789,4
5836,789,108
5837,789,15
5838,789,9
5839,789,2
5840,790,107
5841,790,1
5842,790,111
5843,790,3
5844,790,2
5845,790,9
5846,790,110
5847,790,12
5848,791,113
5849,791,15
5850,791,2
5851,791,109
5852,791,108
5853,791,3
5854,791,103
5855,791,1
5856,792,113
5857,792,8
5858,792,112
5859,792,108
5860,792,114
5861,792,111
5862,792,11
5863,792,4
5864,792,2
5865,793,7
5866,793,8
5867,793,6
5868,793,15
5869,793,108
5870,793,109
5871,793,10
5872,793,5
5873,793,110
5874,794,13
5875,794,107
5876,794,5
5877,794,105
5878,794,113
5879,795,2
5880,795,14
5881,795,109
5882,795,114
5883,795,107
5884,795,103
5885,795,6
5886,795,113
5887,796,112
5888,796,111
5889,796,108
5890,796,3
5891,796,1
5892,797,112
5893,797,105
5894,797,15
5895,797,113
5896,797,2
5897,797,8
5898,797,7
5899,797,108
5900,797,4
5901,798,12
5902,798,14
5903,798,106
5904,798,110
5905,798,113
5906,799,1
5907,799,108
5908,799,110
5909,799,103
5910,799,109
5911,799,105
5912,799,112
5913,799,15
5914,799,13
5915,800,113
5916,800,7
5917,800,2
5918,800,3
5919,800,14
5920,800,6
5921,800,13
5922,800,103
5923,800,110
5924,801,103
5925,801,110
5926,801,106
5927,801,2
5928,801,111
5929,801,105
5930,802,8
5931,802,4
5932,802,13
5933,802,10
5934,802,9
5935,802,3
5936,802,14
5937,802,104
5938,802,12
5939,803,8
5940,803,108
5941,803,15
5942,803,111
5943,803,5
5944,803,11
5945,803,109
5946,803,10
5947,803,2
5948,803,107
5949,804,104
5950,804,8
5951,804,9
5952,804,105
5953,804,15
5954,804,12
5955,804,2
5956,804,4
5957,805,106
5958,805,108
5959,805,11
5960,805,109
5961,805,107
5962,805,1
5963,805,2
5964,806,111
5965,806,105
5966,806,11
5967,806,8
5968,806,109
5969,806,7
5970,806,113
5971,806,4
5972,806,12
5973,806,14
5974,807,107
5975,807,14
5976,807,8
5977,807,3
5978,807,108
5979,807,114
5980,807,105
5981,807,12
5982,808,108
5983,808,14
5984,808,104
5985,808,6
5986,808,113
5987,809,104
5988,809,105
5989,809,8
5990,809,106
5991,809,107
5992,809,3
5993,809,11
5994,809,103
5995,809,6
5996,810,2
5997,810,114
5998,810,105
5999,810,103
6000,810,9
6001,810,8
6002,810,13
6003,810,6
6004,810,106
6005,811,4
6006,811,112
6007,811,113
6008,811,114
6009,811,10
6010,811,13
6011,811,103
6012,811,108
6013,811,105
6014,811,8
6015,812,106
6016,812,14
6017,812,10
6018,812,105
6019,812,114
6020,812,5
6021,813,110
6022,813,106
6023,813,103
6024,813,8
6025,813,13
6026,813,12
6027,814,103
6028,814,113
6029,814,12
6030,814,9
6031,814,106
6032,814,111
6033,815,14
6034,815,108
6035,815,7
6036,815,15
6037,815,3
6038,815,107
6039,815,113
6040,815,8
6041,816,9
6042,816,10
6043,816,13
6044,816,103
6045,816,6
6046,816,106
6047,816,15
6048,817,15
6049,817,2
6050,817,3
6051,817,108
6052,817,105
6053,817,112
6054,818,6
6055,818,13
6056,818,3
6057,818,8
6058,818,104
6059,819,8
6060,819,10
6061,819,106
6062,819,3
6063,819,107
6064,819,113
6065,820,4
6066,820,110
6067,820,12
6068,820,105
6069,820,15
6070,820,2
6071,820,5
6072,820,3
6073,821,114
6074,821,107
6075,821,1
6076,821,13
6077,821,7
6078,821,106
6079,821,103
6080,822,14
6081,822,107
6082,822,12
6083,822,105
6084,822,9
6085,822,10
6086,822,5
6087,822,7
6088,823,9
6089,823,11
6090,823,105
6091,823,112
6092,823,104
6093,823,5
6094,823,3
6095,823,12
6096,823,15
6097,824,111
6098,824,14
6099,824,13
6100,824,11
6101,824,113
6102,824,108
6103,825,113
6104,825,11
6105,825,13
6106,825,2
6107,825,106
6108,825,12
6109,825,1
6110,826,12
6111,826,111
6112,826,14
6113,826,9
6114,826,108
6115,826,110
6116,826,113
6117,826,5
6118,826,106
6119,827,108
6120,827,11
6121,827,113
6122,827,114
6123,827,107
6124,827,6
6125,827,15
6126,827,9
6127,827,12
6128,827,7
6129,828,106
6130,828,10
6131,828,2
6132,828,114
6133,828,111
6134,828,13
6135,828,8
