value,discount,start_date,end_date,min_quantity,product_id
4.345058415704182,0.4515970514295089,2021-01-20,2022-02-05,13,793
8.737211287886772,0.46310486812990437,2023-04-17,2023-02-10,20,794
2.5703543725850726,0.8658144361114695,2023-04-19,2023-10-28,12,795
2.077037539572434,0.04444242043863411,2023-02-10,2022-08-23,15,796
5.3958411284143315,0.803144070950831,2022-04-22,2020-08-17,13,797
5.410918745781,0.3314717108923517,2023-12-01,2022-02-22,10,798
9.643620902335776,0.10165864862584939,2021-02-27,2022-03-06,11,799
5.817361529985411,0.06898081381162025,2021-09-18,2022-10-05,12,800
0.8302373801497513,0.9189696131224515,2021-02-20,2021-06-02,13,801
5.748893934378443,0.19700602991470262,2022-05-30,2022-10-03,20,802
4.952276853767909,0.6011383543436286,2021-10-28,2021-03-12,10,803
5.583064703412477,0.9493080596890741,2020-07-08,2022-09-24,13,804
1.5239294943573607,0.890119877033096,2020-05-29,2021-07-21,15,805
9.412814572466521,0.965727654362236,2023-07-10,2022-05-22,16,806
2.3270960598217156,0.7903911162960341,2023-02-24,2020-11-03,13,807
3.663665110841825,0.3435043020099692,2023-03-19,2020-06-02,11,808
7.49050546248431,0.4188051493168956,2021-05-18,2020-02-23,13,809
5.849533570867015,0.9882644575307787,2021-10-26,2020-05-13,13,810
6.283551356449374,0.4699155984941277,2020-04-13,2021-07-09,13,811
2.1881122266162576,0.27932223091506225,2022-02-05,2021-10-24,10,812
2.5035392907173337,0.816528869562179,2022-07-08,2022-01-04,20,813
7.905458419124355,0.7830284478320284,2023-12-19,2023-11-07,11,814
6.06930770141655,0.2313599192812812,2021-02-22,2020-12-19,20,815
6.308151608810065,0.19633542815911154,2020-01-24,2022-07-31,11,816
5.638863269300213,0.6816952048371508,2023-01-24,2022-09-23,20,817
2.1863698681144186,0.5590982513894991,2021-09-22,2020-08-09,18,818
2.3867925999595077,0.2468085293349941,2022-03-02,2020-06-02,11,819
1.210390613050933,0.15875059778689204,2020-02-24,2021-07-06,14,820
5.41917294479304,0.009718516290963874,2020-06-07,2022-10-11,13,821
0.721748164610595,0.5649996801049043,2020-05-30,2020-06-02,16,822
6.011601845891693,0.6206025370292026,2023-08-17,2022-11-23,14,823
9.049926281930853,0.7229893683913767,2021-02-10,2021-08-10,19,824
0.974702740515146,0.455680536400758,2020-08-22,2023-07-29,17,825
3.019693001104566,0.8748240689573268,2020-12-30,2020-10-09,13,826
2.8592008036368832,0.07299771033643476,2021-08-15,2020-05-18,18,827
5.282877705792151,0.9268516957501185,2021-01-06,2020-08-12,16,828
0.6026814976802646,0.14503690182120432,2020-11-07,2023-07-01,19,829
7.533527660487925,0.8606149534125481,2022-02-22,2021-02-28,13,830
1.4151923647764393,0.9042281902506425,2021-08-02,2022-10-22,16,831
5.806908891892715,0.9799248562017222,2021-08-06,2023-01-23,15,832
1.0721327930486897,0.46376896181031135,2021-07-18,2023-12-17,15,833
7.033041794390225,0.3593317682792393,2023-10-27,2020-06-29,10,834
7.521451306306739,0.43553645618109604,2023-08-12,2022-10-22,13,835
4.988535979006375,0.8070162771130067,2022-03-12,2020-02-15,17,836
5.032855505255566,0.774501614918458,2022-10-10,2020-04-15,16,837
9.812538628390366,0.25559721303645755,2023-06-24,2022-09-30,17,838
4.310087339846718,0.8060285096702728,2023-11-01,2020-11-06,19,839
8.292265477752593,0.6853115205752217,2020-09-21,2021-06-20,19,840
1.0111395398063487,0.5418888881407173,2023-01-09,2021-02-20,10,841
4.404140551887563,0.9057414747726757,2023-11-06,2022-01-30,17,842
3.628356934540899,0.43546680095258006,2023-03-09,2021-10-16,15,843
0.971801219361228,0.979613295816887,2021-07-21,2022-04-29,10,844
6.240371105847518,0.7752407153122621,2020-01-13,2021-12-09,10,845
0.9325276714399173,0.7035231169263683,2022-11-22,2020-10-26,13,846
7.480049627644333,0.1961499669993657,2020-08-19,2021-10-04,15,847
7.857578286267281,0.044768728626560006,2021-03-30,2021-07-29,15,848
1.2603604886480393,0.25415740607197757,2021-09-23,2022-03-05,11,849
5.453098572672446,0.9007234648707086,2022-12-16,2023-04-21,13,850
8.700586402005527,0.05328199593035143,2023-10-10,2023-07-15,16,851
7.28905721538898,0.7572243244510561,2023-03-06,2024-01-04,18,852
4.642326175535317,0.5117860989988811,2023-05-12,2022-11-20,11,853
7.566226775047435,0.8931810122574066,2023-03-20,2023-04-19,19,854
7.339859705118708,0.9058166479903577,2022-11-24,2020-08-30,20,855
9.627270768948181,0.18641027190603354,2022-02-21,2022-11-13,12,856
2.9354676281847816,0.14681825303713458,2020-07-20,2022-02-01,18,857
1.5845104646683843,0.7584749995519706,2022-02-15,2020-04-10,14,858
4.7680201881695154,0.9130047405279421,2023-01-12,2023-09-12,10,859
4.157470839185757,0.3103769327593854,2022-08-01,2022-03-10,12,860
9.51466808722284,0.19913476234778282,2021-12-03,2023-10-22,12,861
9.179435580786935,0.47709924987808083,2020-03-13,2020-04-28,15,862
6.868836883751088,0.44004690126238266,2020-04-15,2021-01-20,20,863
3.552919335597837,0.024705124297958903,2022-05-26,2022-08-17,16,864
2.6036747046778492,0.6241389475189879,2020-12-23,2020-11-29,12,865
7.30953372068973,0.9781104923218787,2021-08-15,2020-12-24,12,866
7.811036371235268,0.2800398895607824,2022-07-16,2022-02-18,15,867
4.344956556118609,0.8495510386187733,2021-12-16,2021-01-16,10,868
8.39086886240981,0.20573792759034915,2023-01-29,2023-10-06,13,869
9.542107710451237,0.39385772206747305,2020-02-28,2020-08-21,15,870
1.375482679588445,0.09101717910704221,2020-04-19,2022-11-27,19,871
4.696789193309828,0.49713975177818026,2020-07-10,2023-11-20,10,872
9.762127323888976,0.9225689888847975,2023-10-18,2022-04-01,11,873
7.036986566943821,0.8298864696019014,2022-02-22,2023-11-01,10,874
9.326211973973093,0.03911435432342025,2023-06-07,2021-03-16,16,875
6.200112511843584,0.521878177789813,2021-03-28,2022-04-29,11,876
8.442569900038187,0.19497340540096963,2022-12-31,2023-08-21,16,877
2.907220359123358,0.5878208313095405,2021-07-05,2022-11-25,15,878
1.564804947765861,0.4278321245839035,2022-09-19,2021-06-20,16,879
5.998162402455696,0.38214776471168,2020-10-29,2021-10-08,11,880
4.82354159833091,0.4572197932099906,2023-07-23,2020-05-10,17,881
3.509499293345982,0.3866978933988783,2023-08-04,2020-04-05,11,882
1.2394300539205259,0.9988586532863173,2023-08-20,2020-02-20,11,883
8.98946533829576,0.062075422923203116,2022-09-16,2021-06-19,10,884
5.382102164248891,0.9752840615666277,2023-01-11,2023-12-29,12,885
4.610062758043392,0.971562544683827,2022-12-22,2021-09-06,14,886
6.8671442976188715,0.6617538216610824,2020-11-12,2022-02-11,13,887
5.543393148974192,0.4649682687631931,2021-06-18,2023-11-15,20,888
7.1395234603182525,0.6520305535737413,2022-07-24,2021-11-13,14,889
6.482960171025966,0.15777110847585407,2023-10-03,2022-10-17,16,890
4.505036754684009,0.6756174251630777,2020-08-22,2020-07-04,17,891
2.3300075796852724,0.669834607439427,2023-10-11,2021-05-08,19,892
9.917419244005243,0.8615428049442944,2022-07-07,2021-11-08,13,893
9.994955040722656,0.12185189598970214,2023-11-05,2023-09-07,19,894
2.2868122383212253,0.7572851756860773,2020-01-01,2022-01-28,15,895
9.2444411925611,0.4572541381601042,2023-11-16,2021-07-31,16,896
1.4370759783150837,0.09193483740852959,2020-06-20,2020-11-17,12,897
7.155563854017238,0.15364611419592333,2022-01-10,2023-12-09,12,898
1.1964173487387222,0.8500062459853156,2022-09-20,2022-01-19,18,899
5.459510732226137,0.1065847724433111,2022-06-14,2022-03-21,20,900
6.708305727134378,0.04429132771321642,2021-10-30,2020-04-18,18,901
7.292306584697387,0.2818764929867531,2021-02-25,2023-08-25,15,902
1.394235181830645,0.08283766858939556,2022-11-17,2022-10-03,12,903
9.045374001643692,0.6777388590775807,2023-04-23,2021-11-26,12,904
6.978879005044552,0.6878303798175186,2022-04-24,2023-09-04,13,905
2.134472172047722,0.43225046705284176,2021-11-22,2023-09-21,10,906
6.850430511606006,0.37167765964755406,2022-02-13,2023-04-23,13,907
4.90103599148336,0.5369865847190849,2022-08-30,2020-04-17,12,908
4.2063605149488295,0.5304259976983826,2020-07-10,2022-06-18,15,909
5.211239801776092,0.3844851827240393,2022-04-10,2022-10-21,17,910
5.742060649865888,0.8606983416245262,2023-01-21,2022-02-13,20,911
2.4265316956920655,0.8159150420207663,2022-09-01,2020-02-29,20,912
2.577240602082257,0.3119960392908614,2022-07-09,2022-09-08,13,913
4.708679341492246,0.11583761198718989,2023-12-20,2020-11-07,18,914
1.4635226797130025,0.7494482301128442,2023-01-15,2022-03-21,19,915
5.079015648962702,0.017829056710087055,2023-01-08,2022-07-01,18,916
1.942090275944456,0.358623236959671,2021-12-09,2021-05-06,20,917
1.5122420407935588,0.8681556057881861,2021-08-09,2020-08-11,12,918
5.5481583412647675,0.619391935608538,2020-05-04,2021-10-21,11,919
6.111350930163653,0.4887953423981556,2021-01-26,2020-07-06,15,920
2.781080248090897,0.9637007816366836,2023-10-04,2022-07-29,17,921
3.8538790868630994,0.6955820060412866,2021-04-15,2022-08-08,13,922
1.0625369820218946,0.5183612323362389,2020-03-07,2020-12-22,11,923
7.284142539327395,0.4144595158259563,2020-05-05,2020-02-19,20,924
5.816949983650093,0.8448322482263207,2023-02-16,2020-06-13,12,925
3.343390430994615,0.013943375976344874,2023-07-14,2023-08-11,10,926
6.193620457816487,0.39640667274333974,2020-10-23,2022-03-23,10,927
4.0454216512046735,0.5977966588842787,2021-09-16,2021-12-16,12,928
1.46578495976718,0.5469994998993398,2022-02-08,2020-09-24,16,929
1.6782282387659948,0.09796469256159479,2020-11-08,2023-02-01,18,930
2.632055205704311,0.19400426062460063,2023-09-25,2020-02-04,13,931
1.735927579487461,0.1033851971796721,2022-08-05,2022-02-08,15,932
6.796602191010337,0.6247737144160408,2022-04-23,2020-06-25,10,933
9.060703941577515,0.9874179733999362,2022-07-25,2021-09-05,17,934
6.720382163381403,0.29789538001326255,2023-07-20,2020-09-14,19,935
7.532751852512891,0.0931388095783865,2023-06-01,2023-09-02,11,936
4.084673772070933,0.5751081826478512,2020-11-30,2020-05-12,14,937
9.89454776141619,0.864664896914743,2020-05-29,2020-08-31,10,938
3.5188619006941075,0.9344553834732204,2020-08-28,2022-11-14,15,939
0.8265814162492366,0.24632881187931088,2020-06-05,2020-05-31,11,940
8.355641180249615,0.3013112593874063,2021-05-08,2021-05-11,20,941
1.03691554560959,0.2382902414413075,2023-05-09,2023-11-02,10,942
1.5901351714195044,0.37022219860353445,2023-06-26,2020-06-01,17,943
9.410984660160002,0.44995937667811925,2023-09-18,2022-06-10,11,944
3.209893138926037,0.2395957443307879,2022-08-08,2021-09-03,13,945
6.778304671005581,0.6030548640898756,2022-02-28,2021-10-07,17,946
2.1332593483887097,0.5726364580888421,2022-08-21,2023-07-12,16,947
1.3217677159811823,0.4977205863484061,2022-09-21,2022-06-30,18,948
0.5335644915035405,0.39129495676793025,2020-06-10,2023-04-03,10,949
0.5874989418997896,0.027078143515657627,2023-10-12,2023-04-28,10,950
2.537100686282915,0.08393357690057046,2023-12-10,2021-12-11,17,951
3.3671100918713424,0.31539394000257226,2021-11-30,2022-10-31,16,952
3.487051532163637,0.5220590801077355,2023-09-29,2020-10-27,16,953
2.230868801650911,0.5321174761797689,2020-11-23,2020-02-25,19,954
1.1020926801690931,0.0958774893082035,2020-02-14,2022-12-19,11,955
7.050008968581251,0.6982398405342265,2020-04-22,2020-03-28,16,956
4.9057220157532715,0.3348084854776626,2020-05-15,2021-10-29,10,957
3.0174719642306354,0.285296192297683,2023-11-20,2020-07-16,20,958
7.845091711479252,0.4893435391995402,2023-11-30,2021-08-02,18,959
9.572721529539466,0.37260722328653095,2020-09-05,2021-08-21,19,960
9.700708578953986,0.6368988502004652,2023-11-20,2020-06-15,20,961
2.5730119081194895,0.33254775012779825,2020-08-08,2022-12-17,19,962
6.152202073755612,0.6421259881070172,2023-09-18,2023-05-25,14,963
3.6239333205116937,0.4064097173823239,2023-01-18,2022-05-23,11,964
7.377042037641775,0.67209465473053,2023-01-09,2022-05-26,14,965
5.68144410513942,0.759826011109296,2021-07-01,2020-01-24,12,966
5.559209712035833,0.2135364131566323,2023-03-04,2022-02-22,15,967
5.942491483964711,0.8961768317962896,2021-04-26,2022-12-18,13,968
5.007517163029193,0.9950598370353754,2020-02-05,2023-02-21,19,969
0.5214666869684164,0.38868244536890206,2021-10-06,2023-07-15,12,970
3.5010055251784937,0.4013026805272961,2020-08-07,2021-05-07,19,971
3.2553576478897663,0.8838399991733487,2023-12-07,2022-08-14,13,972
5.178232858897647,0.28810179664875735,2021-05-14,2023-01-26,19,973
6.637620190393225,0.3827117146032323,2021-01-12,2022-01-08,19,974
6.195282076673627,0.10381160428858505,2020-12-19,2023-07-27,11,975
8.625300227267239,0.11942167006987192,2020-08-14,2023-09-21,16,976
9.598873462072527,0.22430892497194255,2023-11-24,2021-01-09,18,977
0.5575725677297386,0.6345457957106985,2021-02-06,2021-10-20,12,978
6.090749129340543,0.09988807591387416,2023-06-04,2021-03-28,20,979
9.547535163489057,0.9770990987615215,2022-06-14,2021-08-09,18,980
2.6375584577207674,0.555021249974708,2023-09-20,2023-01-21,16,981
8.28597168011499,0.47110537029111965,2023-10-27,2021-12-12,18,982
5.085912553459655,0.12679343999576143,2022-03-03,2020-05-22,11,983
4.986475672351506,0.7110089698157946,2021-08-12,2021-11-26,15,984
1.9916455237107795,0.4704183586920585,2023-06-16,2021-01-28,18,985
8.068511146428879,0.4686252921468025,2021-05-08,2023-03-07,12,986
2.475254220646063,0.2795710764880738,2020-03-08,2020-10-11,10,987
1.6970285583782008,0.6007044932859608,2022-10-07,2022-04-01,15,988
3.8902361877663627,0.6506833679858743,2020-09-15,2023-12-01,20,989
9.435735096776721,0.1003739971749783,2021-08-28,2021-08-17,14,990
3.19890637471351,0.31675386564478214,2023-02-22,2020-10-26,16,991
2.6196574526172087,0.8989821890007778,2021-10-14,2022-02-14,18,992
1.651201892613605,0.6401685441839152,2020-06-22,2020-07-09,20,993
6.255630586815533,0.9479321427152503,2021-07-03,2022-08-04,14,994
1.3522311544327945,0.022539179329156278,2021-06-10,2020-01-20,13,995
3.4136706325676025,0.3727130260500201,2022-12-09,2023-03-23,14,996
1.6333313837830448,0.6477977365136482,2021-07-07,2021-07-01,15,997
9.564037029294248,0.055878855177297626,2022-10-24,2020-07-05,14,998
7.223590190622334,0.4323188702773604,2022-11-23,2023-08-25,16,999
6.775211900184821,0.4298486234093457,2020-07-31,2021-07-07,20,1000
2.0671221917683975,0.6631817588601576,2023-08-01,2023-05-11,14,1001
6.29726278762184,0.18661877015894823,2023-05-04,2023-07-27,18,1002
3.8059370476828702,0.18337771219598487,2020-04-15,2020-05-08,19,1003
7.670044685435545,0.9190676832971331,2022-11-03,2023-01-30,15,1004
9.39633807873293,0.0012432259223250641,2020-09-18,2021-07-04,11,1005
5.508331857105756,0.6512039208316031,2020-03-13,2021-10-27,14,1006
6.598921533518972,0.26707080468380995,2022-07-14,2023-08-11,12,1007
3.548768518746732,0.6421764366914232,2021-10-31,2022-06-06,19,1008
9.96804239537032,0.6706300988887233,2023-05-27,2022-05-30,18,1009
7.735692678881687,0.5991841371591132,2023-06-26,2023-05-19,13,1010
8.201163570777954,0.6301313938526724,2022-04-02,2021-06-24,20,1011
3.4624112382467143,0.8510629036356554,2023-03-25,2022-05-24,12,1012
1.4551445647776928,0.7596045979683014,2022-09-10,2022-07-09,13,1013
4.32364526750426,0.2172416488540272,2021-02-03,2023-11-11,17,1014
5.603861737540806,0.41275512091466915,2022-06-27,2020-05-30,10,1015
7.493570069251795,0.8486330935520128,2020-08-30,2023-02-28,16,1016
5.2223814130135695,0.08313093183711007,2020-07-22,2020-10-11,12,1017
1.8966065947808382,0.3504759090406956,2020-05-06,2023-01-20,16,1018
7.888648297025232,0.8478314524006056,2022-05-08,2021-10-26,12,1019
7.925291381119692,0.7733094042915827,2022-06-28,2020-09-30,13,1020
3.0435101194583014,0.4529811872022238,2023-06-06,2023-02-24,17,1021
7.889364240436658,0.15820090384159302,2021-12-29,2020-09-02,14,1022
7.858738769542089,0.5132325413559685,2023-05-28,2021-08-22,17,1023
3.635196526919562,0.4753751854970313,2020-03-10,2020-05-20,14,1024
3.3313887000383726,0.5001808374039408,2022-08-24,2022-01-26,16,1025
7.606592015003718,0.6633752586488709,2021-05-02,2023-08-09,15,1026
3.7689088940252464,0.198280108600715,2022-02-14,2022-11-20,17,1027
2.149623376683441,0.363099373205955,2022-08-27,2022-11-05,14,1028
4.022860989971432,0.30038614038950506,2022-10-13,2022-06-05,17,1029
2.499796498415715,0.25262103459948027,2021-02-23,2020-03-06,15,1030
4.3179475926930255,0.23084001568698365,2020-12-08,2023-08-10,12,1031
6.123406810451036,0.02615456843605346,2023-04-21,2022-10-18,13,1032
0.7024317080705625,0.370963434017371,2022-03-08,2023-04-14,15,1033
2.8429919530959595,0.7931075896088013,2020-01-25,2023-10-18,17,1034
8.679937193505198,0.8503430214787789,2021-05-04,2021-12-19,12,1035
6.121004591764975,0.9161905174819308,2023-09-20,2023-04-21,16,1036
3.436491924960662,0.9341144045038008,2023-11-12,2023-08-31,17,1037
1.3087713885684993,0.4218420243043348,2023-11-06,2021-10-09,16,1038
9.105281279021735,0.020804047947005966,2022-05-14,2023-01-09,10,1039
1.2323533668409246,0.25266930685249933,2023-05-16,2022-08-11,17,1040
0.7613936468102114,0.891441118504444,2023-10-09,2020-05-16,20,1041
5.464561307163056,0.7273148776001318,2022-04-04,2022-12-30,13,1042
0.9048467479282378,0.1525661237702478,2023-03-15,2023-04-17,20,1043
1.448001876115743,0.5193156146456936,2023-03-15,2020-04-29,10,1044
3.3991497248659712,0.016140760295577983,2021-09-16,2023-04-19,13,1045
0.5908307169807974,0.9502038471274901,2020-04-13,2022-05-03,14,1046
3.5483852167607814,0.054110413959214565,2021-11-05,2021-07-01,10,1047
4.32790415515116,0.05529492926042845,2024-01-03,2021-05-26,12,1048
5.860667746306345,0.18139694358563851,2023-02-19,2023-08-11,16,1049
4.690833344196865,0.8333201681070641,2021-10-24,2020-01-11,12,1050
5.360362170656826,0.9008121193526316,2022-01-28,2023-04-15,13,1051
7.771541305420198,0.8058724358427778,2022-09-30,2023-12-15,12,1052
6.537132454339621,0.22924265876399508,2022-12-14,2023-02-12,14,1053
8.210368923995883,0.5236397560327885,2020-04-09,2022-07-06,12,1054
7.271551314610247,0.3529390918821689,2022-10-19,2021-01-08,10,1055
4.5166641238881295,0.06166194755860621,2023-10-05,2023-06-17,10,1056
8.78463534540381,0.7309891387752696,2020-12-26,2022-09-25,14,1057
9.950525927971908,0.8748799201967344,2023-11-20,2020-12-30,18,1058
8.699479387304507,0.046751678677202535,2021-10-12,2022-02-28,11,1059
6.1710476059005055,0.6523245535871729,2021-05-14,2023-05-18,17,1060
4.560058118483025,0.219558765650248,2022-06-17,2020-07-19,10,1061
6.70171091428541,0.9900640490815947,2022-09-04,2023-11-15,11,1062
9.872691153801226,0.07054088628576671,2023-05-29,2023-05-01,17,1063
6.031415644231988,0.25758491504090775,2020-02-14,2023-09-21,12,1064
8.324244175803116,0.8699866841437104,2020-10-15,2021-07-21,20,1065
1.4033632068262967,0.7945894781740365,2022-04-15,2022-11-27,20,1066
2.3568066495276274,0.8755377505467542,2021-05-10,2020-02-28,15,1067
9.396414690392382,0.08390063234884604,2020-10-20,2021-05-19,17,1068
7.075391593080661,0.8795751610536224,2022-07-15,2021-04-26,20,1069
9.72847856232801,0.8373727001860675,2023-08-15,2023-10-05,20,1070
4.026125150029221,0.01223931404900247,2022-10-06,2020-08-13,18,1071
8.587524369456748,0.7742170446806759,2020-04-11,2020-08-15,17,1072
3.6677106935412263,0.06935287483529162,2022-06-28,2023-03-01,20,1073
7.347523440183959,0.5203964715028139,2021-04-11,2022-06-18,17,1074
4.106510141667114,0.29195637031310884,2021-06-19,2020-12-18,15,1075
9.215078279703478,0.7373132468051488,2023-10-07,2023-10-19,20,1076
5.784008204188252,0.34612088514838313,2023-08-20,2023-06-15,14,1077
6.186735201846906,0.8655290852858051,2023-11-08,2021-12-14,17,1078
9.586504985077438,0.04701753583957824,2020-03-06,2021-03-09,20,1079
0.7507554325589568,0.7434565054813699,2022-11-17,2020-02-04,15,1080
5.019834779277352,0.5342642573269264,2020-06-15,2021-02-01,20,1081
2.4495578331570163,0.469670525098411,2022-10-27,2022-09-27,14,1082
3.050585422823538,0.9927678253045792,2022-07-02,2022-08-23,15,1083
3.0141511584877603,0.3376167499976992,2021-08-12,2023-08-09,17,1084
1.9192403439223644,0.2916252081149868,2020-10-12,2020-08-16,18,1085
7.705448077184782,0.734278804968963,2020-10-30,2020-12-17,16,1086
1.7373895752311577,0.15250835290258224,2022-11-24,2020-12-26,10,1087
9.349063997214152,0.1729403785622835,2020-09-28,2020-09-04,13,1088
4.749422041121146,0.014472421563450744,2023-04-06,2022-06-24,12,1089
8.506234037444258,0.24069240845126205,2023-04-20,2020-01-08,16,1090
1.640928168564977,0.19389758092449894,2023-12-03,2022-12-20,16,1091
4.93952328764936,0.47758189388284267,2022-06-03,2023-05-19,10,1092
1.7953103577784133,0.2426641177360379,2021-11-10,2022-04-28,13,1093
8.52876534001316,0.18444599136414896,2022-11-02,2023-05-30,19,1094
6.922225901505648,0.6321063511775478,2022-03-17,2022-11-23,13,1095
9.006378754692932,0.48029512211852066,2022-03-11,2022-10-24,19,1096
1.4746809285802316,0.8036925826909155,2022-09-08,2021-12-10,17,1097
4.922455317842816,0.9100877430398805,2022-02-15,2023-08-26,17,1098
8.343766766208518,0.15481627075478366,2020-07-23,2020-01-13,17,1099
3.4792081877907206,0.7759974218306774,2023-11-17,2023-01-25,19,1100
6.580161854321494,0.34028346424783307,2020-01-09,2022-05-18,13,1101
4.160908214067529,0.9258942709766144,2020-10-09,2020-06-12,13,1102
7.950152859191736,0.5398096434129482,2021-09-12,2023-07-09,14,1103
5.539832100459458,0.5908980416343429,2021-12-11,2022-08-02,20,1104
4.143141758460691,0.8795030320493478,2020-01-18,2023-02-28,16,1105
8.844758077560945,0.9893702342711956,2023-01-11,2022-06-18,13,1106
5.107223575478421,0.1828189879022859,2020-04-27,2021-07-11,14,1107
4.560205564070193,0.7970502498422304,2021-01-25,2020-03-01,14,1108
7.067829405696613,0.432144713417961,2022-02-19,2022-09-12,20,1109
9.98296201393144,0.47115810345830567,2022-04-03,2021-06-20,14,1110
8.17359477993219,0.19160824584650193,2020-01-26,2021-06-05,17,1111
9.811551676129877,0.12933515047026212,2022-02-20,2022-07-08,16,1112
6.066123242640151,0.9179024577519812,2020-06-06,2020-12-18,17,1113
4.034162183425419,0.3334868125809519,2020-01-03,2022-03-03,15,1114
4.73248824591382,0.3815618877913839,2023-02-17,2021-12-18,13,1115
1.4733564669549437,0.3179016552608732,2022-08-08,2022-03-10,19,1116
1.8706744369153037,0.2454844152918373,2023-12-02,2020-08-30,13,1117
8.567264479078753,0.9404455459915594,2022-08-03,2023-03-22,17,1118
5.016586677421203,0.9266253899670581,2022-10-23,2020-08-18,12,1119
3.590771488802103,0.15363006388947453,2020-04-12,2021-05-08,20,1120
3.825887672129857,0.6151000801952399,2022-06-17,2022-12-16,17,1121
2.1573456269161992,0.40290970999658626,2020-05-27,2022-09-14,16,1122
8.863126393035982,0.5820497677305733,2022-12-12,2023-05-20,16,1123
2.4972740363186903,0.4326117402176657,2022-03-01,2022-03-09,15,1124
2.666120314201419,0.8009962254271534,2022-08-27,2023-04-09,10,1125
2.033719168560493,0.36841438408141924,2023-09-07,2021-01-30,14,1126
4.576890888424268,0.8696081623310882,2022-04-20,2020-11-18,20,1127
6.136452858494383,0.4717153911448402,2021-12-15,2022-12-14,14,1128
1.6421968285012964,0.9566634824641373,2020-12-29,2022-04-10,19,1129
9.216352603286362,0.4408339432546007,2023-09-05,2020-06-15,17,1130
4.5746789783325115,0.4824652023849183,2021-07-07,2022-03-18,12,1131
4.174746894209852,0.35677697210781767,2020-12-25,2022-01-08,14,1132
8.285666772017986,0.038390358061810126,2022-04-04,2021-01-21,14,1133
6.515161927603394,0.7364150088492586,2021-01-25,2021-11-22,16,1134
7.150888500937316,0.16057111970644478,2020-09-08,2022-08-25,16,1135
6.981956635438831,0.33175207331617174,2023-04-03,2022-05-18,11,1136
4.898152568244494,0.373328925647609,2020-12-08,2023-08-04,19,1137
3.074429939644036,0.3363575278441503,2022-03-21,2022-01-26,10,1138
5.068452624883665,0.14934691848948123,2023-02-03,2021-11-19,16,1139
3.6883574242584403,0.8305582907248915,2020-08-15,2022-01-30,15,1140
1.159850104922396,0.38886572689388144,2023-02-02,2022-04-05,13,1141
9.881312563377694,0.9243592487358291,2021-12-04,2022-10-17,13,1142
6.348869056330725,0.2649904259266187,2022-04-28,2020-02-03,15,1143
5.416160122996068,0.27357823851766305,2020-06-18,2023-07-16,11,1144
3.4511342046535103,0.42781457670637135,2023-07-14,2022-07-09,17,1145
1.0014053800581695,0.2729468073423049,2022-06-07,2022-08-17,13,1146
6.754865384667876,0.13765853942669015,2022-11-20,2020-12-18,14,1147
2.908194413511711,0.09076483638136756,2020-12-17,2020-08-16,18,1148
3.9885668567248582,0.9199124598884512,2020-06-03,2023-04-04,15,1149
7.409545166280349,0.24370738168667117,2021-02-05,2022-04-12,20,1150
1.2637561144885259,0.08383315066846186,2023-06-29,2020-10-17,11,1151
6.036325156089932,0.45204828789245177,2023-08-21,2020-11-17,18,1152
7.947976959562077,0.7858945866686525,2023-09-27,2022-07-13,14,1153
5.9530319538414815,0.796726157629306,2022-02-07,2022-08-06,11,1154
1.7922738958058901,0.35197080595564956,2021-01-16,2021-05-28,17,1155
9.868202966111188,0.5811715246981533,2021-04-14,2023-10-09,14,1156
8.941347402774335,0.5733908478761398,2021-08-25,2020-04-11,11,1157
3.4522509478050694,0.20245937452004747,2022-03-28,2020-04-13,12,1158
0.7361982890334342,0.38750237636870744,2022-12-28,2023-02-20,15,1159
1.805625355305401,0.36875585531606325,2020-02-15,2020-09-24,16,1160
9.662690001606263,0.4517150087546328,2020-10-19,2021-11-15,18,1161
8.81025606922233,0.8873660922190137,2022-06-05,2023-12-04,14,1162
2.516900783926836,0.6341166322640029,2021-03-04,2020-05-10,18,1163
8.011115641437268,0.545776357814006,2022-09-13,2021-01-08,16,1164
2.018977366155333,0.782853148946562,2021-08-16,2022-08-27,14,1165
3.080106969792026,0.7609768496976382,2020-04-20,2020-12-14,11,1166
5.089377012608694,0.7266526352558683,2021-09-16,2020-12-22,17,1167
9.199676220616773,0.0068594191845590125,2021-04-07,2020-01-02,10,1168
4.072050025808313,0.12245541533293336,2023-05-09,2023-07-09,16,1169
5.0205809408748445,0.5334280069998434,2023-03-18,2024-01-04,17,1170
5.102444341496225,0.9264498085396461,2021-06-26,2023-04-29,11,1171
8.18934191475853,0.16678449970095344,2022-12-17,2021-12-30,10,1172
4.117503320481562,0.7977804375939029,2021-05-23,2020-07-21,10,1173
9.332875441124413,0.26706583252534555,2020-01-01,2023-06-30,20,1174
1.3910633468098208,0.3759554680747009,2023-03-22,2022-02-17,13,1175
5.909773453449153,0.43887601600596216,2023-03-05,2023-09-14,13,1176
9.979174941272683,0.947783854554119,2021-11-20,2023-06-29,10,1177
8.096875786371385,0.2712379738005196,2021-09-24,2021-02-18,15,1178
2.0364422928950145,0.2471428308592004,2023-04-29,2020-06-16,14,1179
7.271364208852305,0.7669450795782238,2020-05-12,2022-09-13,11,1180
7.279344137321715,0.8780782666024354,2022-07-11,2023-07-25,14,1181
2.6664654239816126,0.5065690795566394,2023-06-22,2022-09-16,14,1182
6.456311876440428,0.5976545548218299,2021-09-12,2021-10-11,12,1183
